t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 0 3 0 0
4.625 9996 1 3 0 0
4.75 9996 1 3 0 0
4.875 9996 1 3 0 0
5 9996 1 3 0 0
5.125 9996 1 3 0 0
5.25 9996 1 3 0 0
5.375 9995 2 3 0 0
5.5 9995 1 4 0 0
5.625 9995 1 3 1 0
5.75 9995 1 3 1 0
5.875 9995 1 3 1 0
6 9994 2 3 1 0
6.125 9994 2 3 1 0
6.25 9994 1 4 1 0
6.375 9993 2 4 1 0
6.5 9993 2 4 1 0
6.625 9993 2 4 1 0
6.75 9993 2 4 1 0
6.875 9992 3 4 1 0
7 9991 4 4 1 0
7.125 9991 3 5 1 0
7.25 9990 4 5 1 0
7.375 9989 5 5 1 0
7.5 9988 6 5 1 0
7.625 9988 6 4 2 0
7.75 9988 5 5 2 0
7.875 9979 14 5 2 0
8 9976 15 7 2 0
8.125 9974 17 7 2 0
8.25 9972 18 8 2 0
8.375 9967 23 8 2 0
8.5 9961 28 7 4 0
8.625 9957 32 7 4 0
8.75 9952 36 8 4 0
8.875 9949 38 8 5 0
9 9945 40 10 5 0
9.125 9940 43 12 5 0
9.25 9937 42 16 5 0
9.375 9934 39 22 5 0
9.5 9927 44 24 5 0
9.625 9918 50 25 7 0
9.75 9913 53 26 8 0
9.875 9913 49 30 8 0
10 9909 53 29 9 0
10.125 9908 50 33 9 0
10.25 9908 49 31 12 0
10.375 9906 48 33 13 0
10.5 9902 51 34 13 0
10.625 9901 47 38 14 0
10.75 9900 46 38 16 0
10.875 9898 46 39 17 0
11 9888 55 38 19 0
11.125 9887 51 43 19 0
11.25 9883 51 47 19 0
11.375 9876 57 45 22 0
11.5 9870 55 52 23 0
11.625 9858 60 59 23 0
11.75 9831 80 65 24 0
