t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 0 2 0 0
5.875 9998 0 2 0 0
6 9998 0 2 0 0
6.125 9998 0 1 1 0
6.25 9998 0 1 1 0
6.375 9998 0 1 1 0
6.5 9998 0 1 1 0
6.625 9998 0 1 1 0
6.75 9997 1 1 1 0
6.875 9997 1 1 1 0
7 9997 1 1 1 0
7.125 9997 1 1 1 0
7.25 9997 1 0 2 0
7.375 9997 1 0 2 0
7.5 9997 1 0 2 0
7.625 9997 0 1 2 0
7.75 9991 6 1 2 0
7.875 9990 6 2 2 0
8 9989 7 2 2 0
8.125 9987 8 3 2 0
8.25 9987 6 5 2 0
8.375 9968 25 4 3 0
8.5 9955 37 5 3 0
8.625 9941 45 10 4 0
8.75 9938 46 12 4 0
8.875 9929 49 18 4 0
9 9921 53 22 4 0
9.125 9915 55 26 4 0
9.25 9907 59 29 5 0
9.375 9899 63 33 5 0
9.5 9892 68 35 5 0
9.625 9883 72 40 5 0
9.75 9873 76 46 5 0
9.875 9863 83 48 6 0
10 9851 90 53 6 0
10.125 9836 96 60 8 0
10.25 9822 107 61 10 0
10.375 9806 111 71 12 0
10.5 9788 121 76 15 0
10.625 9772 127 85 16 0
10.75 9760 131 89 20 0
10.875 9747 135 94 24 0
11 9738 136 100 26 0
11.125 9726 140 104 30 0
11.25 9698 158 114 30 0
11.375 9680 169 120 31 0
11.5 9669 170 130 31 0
11.625 9653 175 137 35 0
11.75 9630 188 144 38 0
