t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 1 2 2 0
4 9995 1 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 2 2 2 0
4.625 9994 2 2 2 0
4.75 9994 2 2 2 0
4.875 9994 2 2 2 0
5 9994 1 2 3 0
5.125 9991 4 2 3 0
5.25 9984 11 2 3 0
5.375 9976 18 3 3 0
5.5 9974 20 2 4 0
5.625 9974 19 3 4 0
5.75 9974 15 7 4 0
5.875 9973 14 9 4 0
6 9973 13 8 6 0
6.125 9973 13 8 6 0
6.25 9973 12 9 6 0
6.375 9973 11 10 6 0
6.5 9973 9 12 6 0
6.625 9973 8 13 6 0
6.75 9972 8 13 7 0
6.875 9971 8 14 7 0
7 9969 9 15 7 0
7.125 9968 10 15 7 0
7.25 9967 11 15 7 0
7.375 9967 11 15 7 0
7.5 9967 10 15 8 0
7.625 9967 10 15 8 0
7.75 9965 12 15 8 0
7.875 9965 11 16 8 0
8 9965 11 16 8 0
8.125 9963 13 15 9 0
8.25 9963 11 17 9 0
8.375 9962 12 15 11 0
8.5 9960 14 15 11 0
8.625 9960 14 14 12 0
8.75 9960 12 16 12 0
8.875 9960 11 17 12 0
9 9959 11 18 12 0
9.125 9957 11 20 12 0
9.25 9957 10 21 12 0
9.375 9956 9 22 13 0
9.5 9955 10 22 13 0
9.625 9952 12 22 14 0
9.75 9951 13 22 14 0
9.875 9949 15 21 15 0
10 9949 13 23 15 0
10.125 9945 17 21 17 0
