t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 0 3 0 0
3.875 9996 1 3 0 0
4 9996 0 4 0 0
4.125 9996 0 4 0 0
4.25 9996 0 4 0 0
4.375 9996 0 4 0 0
4.5 9996 0 4 0 0
4.625 9995 1 4 0 0
4.75 9995 0 5 0 0
4.875 9995 0 5 0 0
5 9995 0 4 1 0
5.125 9994 1 3 2 0
5.25 9994 0 3 3 0
5.375 9994 0 3 3 0
5.5 9994 0 3 3 0
5.625 9993 1 3 3 0
5.75 9993 0 4 3 0
5.875 9993 0 4 3 0
6 9992 1 4 3 0
6.125 9991 2 4 3 0
6.25 9991 2 4 3 0
6.375 9990 3 4 3 0
6.5 9990 3 4 3 0
6.625 9989 4 4 3 0
6.75 9989 4 4 3 0
6.875 9987 6 4 3 0
7 9987 6 3 4 0
7.125 9987 5 4 4 0
7.25 9987 5 4 4 0
7.375 9987 4 5 4 0
7.5 9987 4 5 4 0
7.625 9986 5 5 4 0
7.75 9985 6 4 5 0
7.875 9985 6 4 5 0
8 9985 6 4 5 0
8.125 9985 6 4 5 0
8.25 9985 6 4 5 0
8.375 9985 4 6 5 0
8.5 9985 3 6 6 0
8.625 9985 3 6 6 0
8.75 9983 5 6 6 0
8.875 9983 3 8 6 0
9 9982 3 8 7 0
9.125 9982 3 8 7 0
9.25 9979 6 8 7 0
9.375 9979 4 10 7 0
9.5 9978 5 10 7 0
9.625 9973 9 11 7 0
9.75 9972 9 12 7 0
9.875 9967 14 12 7 0
10 9963 18 12 7 0
10.125 9960 21 12 7 0
10.25 9957 23 13 7 0
10.375 9955 25 12 8 0
10.5 9946 32 14 8 0
10.625 9944 31 17 8 0
10.75 9944 31 17 8 0
10.875 9941 32 19 8 0
11 9939 31 22 8 0
11.125 9939 28 23 10 0
11.25 9938 25 26 11 0
11.375 9935 27 25 13 0
11.5 9931 28 26 15 0
11.625 9925 32 28 15 0
11.75 9922 32 31 15 0
