t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9994 3 2 1 0
3.75 9993 4 2 1 0
3.875 9992 5 2 1 0
4 9992 5 2 1 0
4.125 9990 6 3 1 0
4.25 9989 7 3 1 0
4.375 9989 7 3 1 0
4.5 9989 6 4 1 0
4.625 9989 5 4 2 0
4.75 9988 6 4 2 0
4.875 9988 6 4 2 0
5 9988 6 4 2 0
5.125 9987 7 4 2 0
5.25 9987 7 4 2 0
5.375 9987 6 5 2 0
5.5 9987 6 5 2 0
5.625 9987 6 4 3 0
5.75 9987 6 3 4 0
5.875 9987 5 4 4 0
6 9987 4 5 4 0
6.125 9981 10 5 4 0
6.25 9976 14 6 4 0
6.375 9969 20 7 4 0
6.5 9964 24 8 4 0
6.625 9956 30 10 4 0
6.75 9949 33 14 4 0
6.875 9945 35 16 4 0
7 9934 42 20 4 0
7.125 9927 49 20 4 0
7.25 9922 50 24 4 0
7.375 9917 50 29 4 0
7.5 9910 50 33 7 0
7.625 9905 53 35 7 0
7.75 9901 54 37 8 0
7.875 9898 51 41 10 0
8 9889 57 44 10 0
8.125 9881 62 46 11 0
8.25 9872 67 49 12 0
8.375 9865 68 54 13 0
8.5 9850 81 55 14 0
8.625 9835 92 57 16 0
8.75 9818 107 56 19 0
8.875 9802 116 63 19 0
9 9792 123 64 21 0
9.125 9777 134 66 23 0
9.25 9769 135 73 23 0
9.375 9746 150 80 24 0
9.5 9732 150 91 27 0
9.625 9705 168 98 29 0
9.75 9679 180 111 30 0
9.875 9646 197 124 33 0
10 9614 219 133 34 0
10.125 9588 232 142 38 0
10.25 9565 237 156 42 0
10.375 9538 238 181 43 0
10.5 9507 256 193 44 0
10.625 9455 296 203 46 0
10.75 9412 314 221 53 0
10.875 9363 345 236 56 0
11 9302 375 265 58 0
11.125 9257 391 283 69 0
11.25 9207 426 297 70 0
11.375 9164 438 324 74 0
11.5 9111 461 351 77 0
11.625 9048 498 373 81 0
11.75 8996 516 399 89 0
