t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9998 0 1 1 0
4.5 9998 0 1 1 0
4.625 9998 0 1 1 0
4.75 9998 0 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9996 2 1 1 0
5.25 9995 1 3 1 0
5.375 9995 1 3 1 0
5.5 9995 1 3 1 0
5.625 9995 1 3 1 0
5.75 9995 1 3 1 0
5.875 9995 0 4 1 0
6 9994 1 4 1 0
6.125 9994 1 4 1 0
6.25 9993 2 4 1 0
6.375 9993 2 4 1 0
6.5 9992 3 4 1 0
6.625 9992 3 4 1 0
6.75 9991 4 4 1 0
6.875 9989 6 4 1 0
7 9989 5 5 1 0
7.125 9989 5 5 1 0
7.25 9988 5 6 1 0
7.375 9987 6 6 1 0
7.5 9987 6 6 1 0
7.625 9986 7 5 2 0
7.75 9984 8 6 2 0
7.875 9984 7 7 2 0
8 9983 8 7 2 0
8.125 9982 8 8 2 0
8.25 9981 8 9 2 0
8.375 9981 7 10 2 0
8.5 9980 7 11 2 0
8.625 9977 10 11 2 0
8.75 9974 11 12 3 0
8.875 9973 12 12 3 0
9 9972 13 12 3 0
9.125 9972 12 13 3 0
9.25 9971 11 14 4 0
9.375 9971 10 14 5 0
9.5 9970 11 13 6 0
9.625 9969 9 16 6 0
9.75 9967 11 16 6 0
9.875 9966 10 18 6 0
10 9959 17 18 6 0
10.125 9954 22 17 7 0
10.25 9950 24 19 7 0
10.375 9947 27 18 8 0
10.5 9941 33 18 8 0
10.625 9930 44 18 8 0
10.75 9920 51 21 8 0
10.875 9915 56 21 8 0
11 9898 71 22 9 0
11.125 9892 73 26 9 0
11.25 9886 74 31 9 0
11.375 9874 79 37 10 0
11.5 9862 89 38 11 0
11.625 9852 95 39 14 0
11.75 9851 96 39 14 0
