t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 0 4 0 0
5.125 9996 0 4 0 0
5.25 9995 1 4 0 0
5.375 9994 2 4 0 0
5.5 9994 2 4 0 0
5.625 9994 1 5 0 0
5.75 9994 1 5 0 0
5.875 9994 1 5 0 0
6 9994 1 4 1 0
6.125 9993 2 4 1 0
6.25 9993 2 4 1 0
6.375 9993 2 4 1 0
6.5 9993 2 4 1 0
6.625 9993 2 4 1 0
6.75 9993 0 6 1 0
6.875 9992 1 6 1 0
7 9991 1 6 2 0
7.125 9989 3 6 2 0
7.25 9989 3 6 2 0
7.375 9988 4 6 2 0
7.5 9988 4 6 2 0
7.625 9988 3 6 3 0
7.75 9988 3 6 3 0
7.875 9988 3 6 3 0
8 9987 4 6 3 0
8.125 9987 4 6 3 0
8.25 9987 3 7 3 0
8.375 9987 3 7 3 0
8.5 9987 3 7 3 0
8.625 9987 3 7 3 0
8.75 9986 4 7 3 0
8.875 9986 4 7 3 0
9 9986 2 9 3 0
9.125 9985 3 9 3 0
9.25 9973 15 9 3 0
9.375 9968 18 11 3 0
9.5 9964 20 13 3 0
9.625 9962 20 14 4 0
9.75 9956 25 15 4 0
9.875 9949 30 16 5 0
10 9943 33 17 7 0
10.125 9942 30 20 8 0
10.25 9940 29 22 9 0
10.375 9935 31 24 10 0
10.5 9934 29 27 10 0
10.625 9930 33 27 10 0
10.75 9923 40 27 10 0
10.875 9919 40 30 11 0
11 9914 39 36 11 0
11.125 9905 45 39 11 0
11.25 9897 52 38 13 0
11.375 9883 64 39 14 0
11.5 9872 72 42 14 0
11.625 9865 77 40 18 0
11.75 9854 82 46 18 0
