t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 2 2 0 0
5.125 9996 2 2 0 0
5.25 9995 3 1 1 0
5.375 9995 3 1 1 0
5.5 9995 3 1 1 0
5.625 9995 2 2 1 0
5.75 9995 2 2 1 0
5.875 9995 2 2 1 0
6 9995 1 3 1 0
6.125 9995 1 3 1 0
6.25 9995 1 3 1 0
6.375 9994 2 2 2 0
6.5 9992 4 2 2 0
6.625 9991 5 2 2 0
6.75 9991 2 5 2 0
6.875 9990 3 3 4 0
7 9990 3 3 4 0
7.125 9990 3 3 4 0
7.25 9989 4 3 4 0
7.375 9987 6 3 4 0
7.5 9986 6 4 4 0
7.625 9984 7 4 5 0
7.75 9983 8 4 5 0
7.875 9982 6 7 5 0
8 9981 6 8 5 0
8.125 9980 7 8 5 0
8.25 9980 6 9 5 0
8.375 9977 8 10 5 0
8.5 9974 10 10 6 0
8.625 9971 12 10 7 0
8.75 9970 13 9 8 0
8.875 9970 11 11 8 0
9 9964 16 12 8 0
9.125 9960 19 13 8 0
9.25 9954 25 12 9 0
9.375 9952 24 14 10 0
9.5 9952 24 14 10 0
9.625 9948 28 14 10 0
9.75 9946 27 17 10 0
9.875 9944 25 21 10 0
10 9942 23 25 10 0
10.125 9940 22 28 10 0
10.25 9937 24 29 10 0
10.375 9935 26 28 11 0
10.5 9931 28 28 13 0
10.625 9930 28 29 13 0
10.75 9927 29 30 14 0
10.875 9923 32 30 15 0
11 9920 33 31 16 0
11.125 9919 33 31 17 0
11.25 9915 36 30 19 0
11.375 9912 37 32 19 0
11.5 9902 46 33 19 0
11.625 9890 53 38 19 0
11.75 9882 60 38 20 0
