t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 0 2 1 0
3.75 9995 2 2 1 0
3.875 9994 3 2 1 0
4 9994 2 3 1 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 2 2 2 0
4.625 9992 4 2 2 0
4.75 9991 5 2 2 0
4.875 9991 5 2 2 0
5 9991 5 2 2 0
5.125 9990 6 2 2 0
5.25 9990 6 2 2 0
5.375 9987 9 2 2 0
5.5 9986 10 2 2 0
5.625 9986 10 2 2 0
5.75 9984 11 3 2 0
5.875 9982 12 4 2 0
6 9981 10 7 2 0
6.125 9980 11 7 2 0
6.25 9980 9 8 3 0
6.375 9978 11 8 3 0
6.5 9975 14 8 3 0
6.625 9974 14 9 3 0
6.75 9973 14 9 4 0
6.875 9973 13 10 4 0
7 9971 14 11 4 0
7.125 9971 13 12 4 0
7.25 9968 16 12 4 0
7.375 9967 16 13 4 0
7.5 9966 15 15 4 0
7.625 9966 15 14 5 0
7.75 9965 15 15 5 0
7.875 9964 15 16 5 0
8 9964 15 16 5 0
8.125 9960 18 16 6 0
8.25 9959 16 19 6 0
8.375 9956 19 18 7 0
8.5 9955 20 18 7 0
8.625 9950 25 16 9 0
8.75 9944 31 16 9 0
8.875 9940 35 16 9 0
9 9938 31 22 9 0
9.125 9935 32 23 10 0
9.25 9931 35 24 10 0
9.375 9926 38 23 13 0
9.5 9925 39 23 13 0
9.625 9920 40 25 15 0
9.75 9919 39 24 18 0
9.875 9918 39 24 19 0
10 9916 38 27 19 0
10.125 9914 37 29 20 0
10.25 9911 39 30 20 0
10.375 9904 42 33 21 0
10.5 9901 41 36 22 0
10.625 9896 44 38 22 0
10.75 9893 44 40 23 0
10.875 9891 41 44 24 0
11 9887 41 48 24 0
11.125 9883 44 46 27 0
11.25 9881 40 52 27 0
11.375 9879 40 52 29 0
11.5 9878 39 53 30 0
11.625 9872 43 54 31 0
11.75 9869 43 56 32 0
