t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 0 2 0 0
4.125 9997 1 2 0 0
4.25 9996 2 2 0 0
4.375 9993 5 1 1 0
4.5 9992 6 1 1 0
4.625 9991 6 2 1 0
4.75 9990 6 3 1 0
4.875 9987 9 3 1 0
5 9985 11 3 1 0
5.125 9984 12 3 1 0
5.25 9982 14 3 1 0
5.375 9982 13 4 1 0
5.5 9981 13 5 1 0
5.625 9977 17 5 1 0
5.75 9976 16 7 1 0
5.875 9975 16 8 1 0
6 9972 17 10 1 0
6.125 9970 19 10 1 0
6.25 9967 21 11 1 0
6.375 9964 24 10 2 0
6.5 9953 34 11 2 0
6.625 9946 39 13 2 0
6.75 9944 38 16 2 0
6.875 9936 45 17 2 0
7 9933 47 18 2 0
7.125 9928 46 24 2 0
7.25 9919 50 28 3 0
7.375 9911 53 33 3 0
7.5 9905 56 36 3 0
7.625 9898 63 36 3 0
7.75 9891 64 41 4 0
7.875 9881 66 47 5 1
8 9869 75 50 5 1
8.125 9860 81 50 8 1
8.25 9845 93 52 9 1
8.375 9839 94 55 11 1
8.5 9827 96 63 13 1
8.625 9818 98 69 14 1
8.75 9807 104 71 17 1
8.875 9789 116 77 17 1
9 9780 118 81 20 1
9.125 9768 121 88 22 1
9.25 9756 129 90 24 1
9.375 9733 142 96 28 1
9.5 9722 143 105 29 1
9.625 9714 143 112 30 1
9.75 9704 149 113 32 2
9.875 9687 161 115 35 2
10 9671 169 120 38 2
10.125 9651 181 126 40 2
10.25 9640 183 134 41 2
10.375 9627 186 141 44 2
10.5 9607 199 146 46 2
10.625 9599 191 157 51 2
10.75 9576 203 166 53 2
10.875 9555 216 169 58 2
11 9540 217 179 62 2
11.125 9513 229 192 64 2
11.25 9494 231 205 68 2
11.375 9460 252 215 71 2
11.5 9435 263 224 76 2
11.625 9419 258 240 81 2
11.75 9394 272 247 85 2
