t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9996 2 2 0 0
3.25 9994 4 2 0 0
3.375 9994 4 2 0 0
3.5 9992 6 2 0 0
3.625 9990 7 3 0 0
3.75 9990 6 4 0 0
3.875 9989 7 4 0 0
4 9988 7 5 0 0
4.125 9987 8 4 1 0
4.25 9987 8 4 1 0
4.375 9986 7 6 1 0
4.5 9985 8 6 1 0
4.625 9985 8 6 1 0
4.75 9984 9 6 1 0
4.875 9982 10 7 1 0
5 9980 12 7 1 0
5.125 9974 16 9 1 0
5.25 9972 18 9 1 0
5.375 9969 19 11 1 0
5.5 9965 21 13 1 0
5.625 9964 22 12 2 0
5.75 9962 23 13 2 0
5.875 9959 25 14 2 0
6 9957 26 15 2 0
6.125 9954 28 16 2 0
6.25 9953 28 17 2 0
6.375 9944 37 17 2 0
6.5 9939 40 19 2 0
6.625 9930 48 19 3 0
6.75 9925 50 21 4 0
6.875 9915 59 22 4 0
7 9900 69 27 4 0
7.125 9895 68 33 4 0
7.25 9884 74 38 4 0
7.375 9875 78 43 4 0
7.5 9867 81 48 4 0
7.625 9861 80 55 4 0
7.75 9852 85 56 7 0
7.875 9836 97 60 7 0
8 9823 104 66 7 0
8.125 9815 109 68 8 0
8.25 9806 113 67 14 0
8.375 9797 113 76 14 0
8.5 9788 114 83 14 1
8.625 9780 107 98 14 1
8.75 9770 109 103 17 1
8.875 9755 119 108 17 1
9 9742 124 113 20 1
9.125 9732 119 124 24 1
9.25 9715 129 131 24 1
9.375 9705 132 137 25 1
9.5 9692 134 148 25 1
9.625 9685 131 155 28 1
9.75 9673 131 166 29 1
9.875 9658 139 167 35 1
10 9640 151 172 36 1
10.125 9627 155 175 42 1
10.25 9612 162 177 48 1
10.375 9597 166 186 50 1
10.5 9578 175 195 51 1
10.625 9558 181 206 54 1
10.75 9540 189 215 55 1
10.875 9517 202 221 59 1
11 9494 218 224 63 1
11.125 9466 224 241 68 1
11.25 9437 236 255 71 1
11.375 9408 249 265 77 1
11.5 9371 270 274 84 1
11.625 9340 283 287 89 1
11.75 9317 294 289 99 1
