t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9996 2 2 0 0
5.625 9996 2 2 0 0
5.75 9995 3 2 0 0
5.875 9995 3 2 0 0
6 9995 3 2 0 0
6.125 9995 3 1 1 0
6.25 9995 3 1 1 0
6.375 9995 3 1 1 0
6.5 9994 4 1 1 0
6.625 9994 3 2 1 0
6.75 9993 4 2 1 0
6.875 9993 4 2 1 0
7 9991 6 2 1 0
7.125 9991 6 2 1 0
7.25 9989 8 2 1 0
7.375 9988 8 3 1 0
7.5 9988 6 5 1 0
7.625 9983 10 6 1 0
7.75 9977 15 7 1 0
7.875 9972 18 9 1 0
8 9965 24 9 2 0
8.125 9961 26 11 2 0
8.25 9956 29 13 2 0
8.375 9951 32 15 2 0
8.5 9944 36 18 2 0
8.625 9936 41 21 2 0
8.75 9929 48 21 2 0
8.875 9922 54 22 2 0
9 9915 57 26 2 0
9.125 9913 56 29 2 0
9.25 9907 61 30 2 0
9.375 9903 62 31 4 0
9.5 9899 64 33 4 0
9.625 9886 74 35 5 0
9.75 9882 77 36 5 0
9.875 9875 78 42 5 0
10 9869 78 47 6 0
10.125 9857 86 51 6 0
10.25 9849 88 57 6 0
10.375 9845 89 58 8 0
10.5 9836 95 59 10 0
10.625 9832 95 62 11 0
10.75 9821 98 68 13 0
10.875 9813 100 69 18 0
11 9801 108 72 19 0
11.125 9791 114 76 19 0
11.25 9784 119 78 19 0
11.375 9772 126 79 23 0
11.5 9766 120 89 25 0
11.625 9757 124 92 27 0
11.75 9743 129 100 28 0
