t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9993 5 1 1 0
4 9993 4 2 1 0
4.125 9993 3 3 1 0
4.25 9993 2 4 1 0
4.375 9993 2 4 1 0
4.5 9992 2 5 1 0
4.625 9992 2 5 1 0
4.75 9991 3 5 1 0
4.875 9991 3 4 2 0
5 9991 3 3 3 0
5.125 9991 3 3 3 0
5.25 9991 2 4 3 0
5.375 9991 2 4 3 0
5.5 9991 2 4 3 0
5.625 9991 2 4 3 0
5.75 9989 4 4 3 0
5.875 9989 4 4 3 0
6 9989 4 3 4 0
6.125 9987 5 4 4 0
6.25 9986 6 3 5 0
6.375 9986 5 4 5 0
6.5 9986 5 4 5 0
6.625 9985 6 4 5 0
6.75 9985 5 5 5 0
6.875 9981 8 6 5 0
7 9978 11 6 5 0
7.125 9976 12 7 5 0
7.25 9973 14 8 5 0
7.375 9971 15 9 5 0
7.5 9967 19 9 5 0
7.625 9961 25 9 5 0
7.75 9958 28 9 5 0
7.875 9952 34 9 5 0
8 9947 36 11 6 0
8.125 9940 40 14 6 0
8.25 9936 42 16 6 0
8.375 9934 42 18 6 0
8.5 9928 46 20 6 0
8.625 9918 51 24 7 0
8.75 9908 59 25 8 0
8.875 9904 58 30 8 0
9 9901 58 31 10 0
9.125 9893 60 36 11 0
9.25 9888 63 38 11 0
9.375 9880 69 39 12 0
9.5 9870 73 44 13 0
9.625 9865 72 49 14 0
9.75 9859 75 52 14 0
9.875 9851 80 54 15 0
10 9843 81 60 16 0
10.125 9831 90 63 16 0
10.25 9825 90 69 16 0
10.375 9814 95 72 19 0
10.5 9810 93 78 19 0
10.625 9801 97 82 20 0
10.75 9795 96 88 21 0
10.875 9780 107 92 21 0
11 9769 110 97 24 0
11.125 9754 118 102 26 0
11.25 9737 130 101 32 0
11.375 9727 130 108 35 0
11.5 9711 138 113 38 0
11.625 9698 139 123 40 0
11.75 9683 148 129 40 0
