t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9993 3 4 0 0
3 9992 4 4 0 0
3.125 9991 5 4 0 0
3.25 9990 3 6 0 1
3.375 9989 4 6 0 1
3.5 9988 5 6 0 1
3.625 9985 8 6 0 1
3.75 9985 8 6 0 1
3.875 9982 10 7 0 1
4 9978 13 8 0 1
4.125 9972 17 10 0 1
4.25 9968 20 11 0 1
4.375 9963 23 11 2 1
4.5 9950 33 12 4 1
4.625 9941 40 13 5 1
4.75 9930 50 14 5 1
4.875 9919 60 15 5 1
5 9913 62 18 6 1
5.125 9901 71 21 6 1
5.25 9887 82 24 6 1
5.375 9870 96 25 8 1
5.5 9856 102 33 8 1
5.625 9842 106 40 11 1
5.75 9833 106 48 12 1
5.875 9817 114 56 12 1
6 9799 122 65 13 1
6.125 9773 138 74 14 1
6.25 9746 157 81 15 1
6.375 9719 176 88 16 1
6.5 9686 198 95 20 1
6.625 9665 209 101 24 1
6.75 9646 210 119 24 1
6.875 9623 222 128 26 1
7 9594 240 137 28 1
7.125 9559 257 153 30 1
7.25 9526 278 163 32 1
7.375 9488 305 171 35 1
7.5 9444 331 187 37 1
7.625 9416 340 203 40 1
7.75 9367 370 218 44 1
7.875 9320 397 233 49 1
8 9280 414 251 54 1
8.125 9241 428 272 58 1
8.25 9190 445 301 63 1
8.375 9126 478 327 68 1
8.5 9059 514 354 72 1
