t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 0 2 1 0
1.625 9994 3 2 1 0
1.75 9991 6 2 1 0
1.875 9986 11 2 1 0
2 9983 14 2 1 0
2.125 9978 18 3 1 0
2.25 9971 23 5 1 0
2.375 9966 26 7 1 0
2.5 9964 25 10 1 0
2.625 9956 33 10 1 0
2.75 9953 34 12 1 0
2.875 9949 34 16 1 0
3 9936 46 17 1 0
3.125 9929 50 20 1 0
3.25 9924 53 22 1 0
3.375 9918 55 24 3 0
3.5 9913 57 27 3 0
3.625 9903 65 28 4 0
3.75 9897 70 29 4 0
3.875 9893 69 32 6 0
4 9885 71 38 6 0
4.125 9877 74 43 6 0
4.25 9868 80 46 6 0
4.375 9856 88 50 6 0
4.5 9846 91 57 6 0
4.625 9833 95 65 7 0
4.75 9821 101 70 8 0
4.875 9805 104 82 9 0
5 9792 108 88 12 0
5.125 9771 118 97 14 0
5.25 9751 132 97 19 1
5.375 9719 159 101 20 1
5.5 9696 177 105 21 1
5.625 9665 194 116 24 1
5.75 9639 209 124 27 1
5.875 9616 218 134 31 1
6 9580 237 146 36 1
6.125 9547 255 159 38 1
6.25 9517 273 166 43 1
6.375 9472 308 174 45 1
6.5 9425 333 193 48 1
6.625 9389 341 220 49 1
6.75 9352 363 232 52 1
6.875 9303 387 253 56 1
7 9249 408 280 62 1
7.125 9212 418 302 67 1
7.25 9154 453 321 71 1
7.375 9103 477 342 77 1
7.5 9053 491 370 84 2
7.625 8998 515 393 92 2
7.75 8943 542 412 101 2
7.875 8882 566 438 112 2
8 8830 587 463 118 2
8.125 8766 615 488 129 2
8.25 8704 641 518 135 2
8.375 8638 669 545 146 2
8.5 8557 710 575 156 2
