t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 3 0 2 0
4 9995 3 0 2 0
4.125 9995 2 1 2 0
4.25 9995 2 1 2 0
4.375 9995 2 1 2 0
4.5 9995 2 1 2 0
4.625 9995 2 1 2 0
4.75 9995 2 1 2 0
4.875 9995 1 2 2 0
5 9994 2 2 2 0
5.125 9993 3 2 2 0
5.25 9993 3 2 2 0
5.375 9993 3 2 2 0
5.5 9993 3 2 2 0
5.625 9993 3 2 2 0
5.75 9993 2 3 2 0
5.875 9991 4 3 2 0
6 9988 7 3 2 0
6.125 9988 7 3 2 0
6.25 9987 8 3 2 0
6.375 9987 8 3 2 0
6.5 9986 9 3 2 0
6.625 9986 9 3 2 0
6.75 9984 10 4 2 0
6.875 9980 14 4 2 0
7 9978 15 5 2 0
7.125 9976 15 7 2 0
7.25 9972 19 7 2 0
7.375 9971 19 8 2 0
7.5 9969 19 10 2 0
7.625 9966 21 11 2 0
7.75 9962 24 12 2 0
7.875 9961 25 11 3 0
8 9958 26 13 3 0
8.125 9957 26 14 3 0
8.25 9951 32 13 4 0
8.375 9947 35 14 4 0
8.5 9945 33 18 4 0
