t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9995 1 4 0 0
1.25 9994 2 4 0 0
1.375 9992 4 4 0 0
1.5 9992 3 4 1 0
1.625 9990 5 4 1 0
1.75 9989 6 4 1 0
1.875 9989 5 5 1 0
2 9987 7 5 1 0
2.125 9987 7 5 1 0
2.25 9987 7 5 1 0
2.375 9986 6 7 1 0
2.5 9981 11 7 1 0
2.625 9979 12 8 1 0
2.75 9976 15 8 1 0
2.875 9974 17 8 1 0
3 9973 17 9 1 0
3.125 9972 17 10 1 0
3.25 9971 16 12 1 0
3.375 9968 18 13 1 0
3.5 9967 17 15 1 0
3.625 9965 19 15 1 0
3.75 9962 21 16 1 0
3.875 9957 26 16 1 0
4 9953 29 17 1 0
4.125 9948 32 19 1 0
4.25 9947 31 19 3 0
4.375 9944 33 20 3 0
4.5 9936 39 22 3 0
4.625 9936 37 24 3 0
4.75 9931 42 24 3 0
4.875 9927 44 25 4 0
5 9924 46 26 4 0
5.125 9917 49 30 4 0
5.25 9910 54 31 5 0
5.375 9908 55 31 6 0
5.5 9904 55 35 6 0
5.625 9892 66 36 6 0
5.75 9887 61 45 7 0
5.875 9876 66 51 7 0
6 9866 74 51 9 0
6.125 9864 73 54 9 0
6.25 9853 77 61 9 0
6.375 9845 77 68 10 0
6.5 9837 81 70 12 0
6.625 9827 85 76 12 0
6.75 9816 92 80 12 0
6.875 9801 102 85 12 0
7 9786 110 91 13 0
7.125 9774 117 96 13 0
7.25 9757 132 92 19 0
7.375 9740 143 98 19 0
7.5 9717 160 103 20 0
7.625 9688 180 110 22 0
7.75 9661 199 113 27 0
7.875 9644 204 122 30 0
8 9618 217 133 32 0
8.125 9599 228 139 34 0
8.25 9573 233 159 35 0
8.375 9553 237 170 40 0
8.5 9525 245 187 43 0
