t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 0 3 1 0
3.25 9996 0 3 1 0
3.375 9996 0 3 1 0
3.5 9996 0 3 1 0
3.625 9996 0 3 1 0
3.75 9996 0 3 1 0
3.875 9996 0 3 1 0
4 9996 0 3 1 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9995 1 3 1 0
4.5 9995 1 3 1 0
4.625 9995 1 1 3 0
4.75 9995 0 2 3 0
4.875 9993 2 2 3 0
5 9993 2 2 3 0
5.125 9993 2 2 3 0
5.25 9993 2 2 3 0
5.375 9993 2 2 3 0
5.5 9993 1 3 3 0
5.625 9992 2 3 3 0
5.75 9991 3 3 3 0
5.875 9990 4 3 3 0
6 9990 4 3 3 0
6.125 9990 3 4 3 0
6.25 9988 5 4 3 0
6.375 9988 5 4 3 0
6.5 9986 7 4 3 0
6.625 9986 5 6 3 0
6.75 9984 6 7 3 0
6.875 9984 6 7 3 0
7 9981 9 7 3 0
7.125 9980 8 8 4 0
7.25 9978 8 10 4 0
7.375 9976 9 10 5 0
7.5 9976 9 9 6 0
7.625 9973 12 9 6 0
7.75 9969 14 11 6 0
7.875 9968 15 11 6 0
8 9967 16 11 6 0
8.125 9965 15 13 7 0
8.25 9964 13 15 8 0
8.375 9961 14 17 8 0
8.5 9960 14 18 8 0
