t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9996 1 3 0 0
0.875 9994 3 3 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9992 4 3 1 0
2.5 9992 3 3 2 0
2.625 9992 2 4 2 0
2.75 9992 2 4 2 0
2.875 9992 2 4 2 0
3 9989 5 4 2 0
3.125 9989 5 4 2 0
3.25 9987 7 4 2 0
3.375 9985 9 3 3 0
3.5 9985 9 2 4 0
3.625 9985 7 4 4 0
3.75 9985 7 4 4 0
3.875 9984 8 4 4 0
4 9984 8 4 4 0
4.125 9983 9 4 4 0
4.25 9983 6 6 5 0
4.375 9982 7 6 5 0
4.5 9981 8 6 5 0
4.625 9979 9 7 5 0
4.75 9979 8 8 5 0
4.875 9978 9 8 5 0
5 9977 9 9 5 0
5.125 9974 12 9 5 0
5.25 9973 13 9 5 0
5.375 9967 18 10 5 0
5.5 9964 20 11 5 0
5.625 9963 21 11 5 0
5.75 9960 23 11 6 0
5.875 9955 28 10 7 0
6 9954 27 12 7 0
6.125 9952 28 11 9 0
6.25 9949 30 12 9 0
6.375 9948 26 17 9 0
6.5 9941 32 18 9 0
6.625 9936 36 19 9 0
6.75 9932 40 19 9 0
6.875 9929 43 19 9 0
7 9928 42 21 9 0
7.125 9925 43 23 9 0
7.25 9922 42 27 9 0
7.375 9916 47 28 9 0
7.5 9911 52 27 10 0
7.625 9902 60 28 10 0
7.75 9899 58 33 10 0
7.875 9893 60 37 10 0
8 9886 64 40 10 0
8.125 9876 71 42 11 0
8.25 9867 73 49 11 0
8.375 9856 83 50 11 0
8.5 9845 93 47 15 0
