t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 3 3 1 0
2.625 9993 2 4 1 0
2.75 9991 4 4 1 0
2.875 9991 3 5 1 0
3 9989 5 5 1 0
3.125 9986 8 5 1 0
3.25 9986 8 5 1 0
3.375 9986 7 6 1 0
3.5 9975 17 7 1 0
3.625 9973 16 10 1 0
3.75 9965 23 11 1 0
3.875 9954 33 12 1 0
4 9948 39 12 1 0
4.125 9939 45 14 2 0
4.25 9935 45 18 2 0
4.375 9929 50 19 2 0
4.5 9922 53 23 2 0
4.625 9915 58 25 2 0
4.75 9904 65 29 2 0
4.875 9895 70 33 2 0
5 9890 68 40 2 0
5.125 9881 75 41 3 0
5.25 9868 80 48 4 0
5.375 9845 96 54 5 0
5.5 9824 113 58 5 0
5.625 9802 129 63 6 0
5.75 9772 148 73 7 0
5.875 9749 162 82 7 0
6 9718 186 88 8 0
6.125 9691 205 95 9 0
6.25 9669 211 110 10 0
6.375 9635 238 116 11 0
6.5 9613 249 126 12 0
6.625 9580 260 144 16 0
6.75 9548 273 162 17 0
6.875 9511 289 181 19 0
7 9483 298 196 23 0
7.125 9424 337 214 25 0
7.25 9382 357 232 29 0
7.375 9339 379 244 37 1
7.5 9275 410 268 46 1
7.625 9224 434 289 52 1
7.75 9161 461 316 61 1
7.875 9096 490 347 66 1
8 9028 532 367 72 1
8.125 8967 557 394 81 1
8.25 8886 610 415 88 1
8.375 8828 632 443 96 1
8.5 8761 665 465 108 1
