t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 1 3 0 0
1.75 9993 4 3 0 0
1.875 9991 6 3 0 0
2 9990 7 3 0 0
2.125 9988 7 5 0 0
2.25 9986 9 5 0 0
2.375 9984 11 5 0 0
2.5 9979 14 7 0 0
2.625 9976 15 8 1 0
2.75 9973 17 9 1 0
2.875 9969 21 9 1 0
3 9965 23 11 1 0
3.125 9958 26 15 1 0
3.25 9953 31 15 1 0
3.375 9952 29 17 2 0
3.5 9946 31 21 2 0
3.625 9941 34 23 2 0
3.75 9935 38 24 3 0
3.875 9929 43 25 3 0
4 9925 46 25 4 0
4.125 9914 53 29 4 0
4.25 9906 58 31 5 0
4.375 9902 59 30 9 0
4.5 9895 63 33 9 0
4.625 9884 66 41 9 0
4.75 9870 76 45 9 0
4.875 9851 90 50 9 0
5 9830 102 57 11 0
5.125 9806 121 62 11 0
5.25 9792 130 63 15 0
5.375 9775 140 68 17 0
5.5 9758 153 71 18 0
5.625 9734 169 79 18 0
5.75 9710 185 84 21 0
5.875 9681 195 103 21 0
6 9644 216 116 24 0
6.125 9613 230 129 27 1
6.25 9566 256 149 28 1
6.375 9507 298 161 33 1
6.5 9462 319 182 36 1
6.625 9416 346 196 41 1
6.75 9373 368 214 44 1
6.875 9320 396 237 46 1
7 9257 435 256 51 1
7.125 9202 472 272 53 1
7.25 9142 502 293 61 2
7.375 9075 531 328 64 2
7.5 9000 580 349 69 2
7.625 8942 598 376 81 3
7.75 8872 618 415 92 3
7.875 8792 662 444 99 3
8 8709 716 460 112 3
8.125 8629 753 488 127 3
8.25 8545 789 527 136 3
8.375 8468 817 569 143 3
8.5 8403 817 625 152 3
