t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 2 4 0 0
1.875 9993 3 4 0 0
2 9992 4 4 0 0
2.125 9992 4 3 1 0
2.25 9991 5 3 1 0
2.375 9991 5 3 1 0
2.5 9991 5 3 1 0
2.625 9990 4 5 1 0
2.75 9990 4 5 1 0
2.875 9989 5 5 1 0
3 9988 5 5 2 0
3.125 9988 5 5 2 0
3.25 9988 5 5 2 0
3.375 9988 5 5 2 0
3.5 9988 4 6 2 0
3.625 9988 3 7 2 0
3.75 9988 3 7 2 0
3.875 9988 3 7 2 0
4 9988 3 7 2 0
4.125 9988 3 6 3 0
4.25 9986 5 6 3 0
4.375 9986 5 5 4 0
4.5 9986 5 5 4 0
4.625 9986 5 5 4 0
4.75 9986 5 5 4 0
4.875 9985 5 6 4 0
5 9985 5 5 5 0
5.125 9985 4 6 5 0
5.25 9984 4 7 5 0
5.375 9983 5 7 5 0
5.5 9981 7 7 5 0
5.625 9981 7 7 5 0
5.75 9981 7 7 5 0
5.875 9981 7 7 5 0
6 9981 6 8 5 0
6.125 9981 6 7 6 0
6.25 9981 6 6 7 0
6.375 9981 6 6 7 0
6.5 9979 8 6 7 0
6.625 9979 8 6 7 0
6.75 9979 7 7 7 0
6.875 9978 8 7 7 0
7 9978 8 7 7 0
7.125 9978 8 7 7 0
7.25 9978 8 7 7 0
7.375 9976 10 7 7 0
7.5 9976 9 8 7 0
7.625 9976 8 9 7 0
7.75 9967 17 9 7 0
7.875 9964 18 11 7 0
8 9958 24 11 7 0
8.125 9953 29 11 7 0
8.25 9945 36 11 8 0
8.375 9942 34 16 8 0
8.5 9933 42 17 8 0
