t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 0 3 1 0
1.875 9996 0 3 1 0
2 9993 3 3 1 0
2.125 9989 7 3 1 0
2.25 9989 7 3 1 0
2.375 9988 6 5 1 0
2.5 9987 6 6 1 0
2.625 9983 10 6 1 0
2.75 9982 11 6 1 0
2.875 9979 14 6 1 0
3 9978 15 6 1 0
3.125 9976 17 5 2 0
3.25 9976 16 6 2 0
3.375 9974 18 6 2 0
3.5 9974 18 6 2 0
3.625 9974 18 6 2 0
3.75 9973 16 9 2 0
3.875 9968 20 10 2 0
4 9966 22 10 2 0
4.125 9964 24 9 3 0
4.25 9961 26 10 3 0
4.375 9961 25 11 3 0
4.5 9958 27 11 4 0
4.625 9955 28 13 4 0
4.75 9952 30 14 4 0
4.875 9952 26 18 4 0
5 9950 28 18 4 0
5.125 9947 29 20 4 0
5.25 9944 31 21 4 0
5.375 9939 35 22 4 0
5.5 9933 39 24 4 0
5.625 9928 43 23 6 0
5.75 9926 44 23 7 0
5.875 9925 44 24 7 0
6 9921 45 26 8 0
6.125 9918 44 30 8 0
6.25 9915 45 31 9 0
6.375 9908 51 31 10 0
6.5 9901 55 34 10 0
6.625 9894 55 40 11 0
6.75 9889 56 44 11 0
6.875 9884 59 45 12 0
7 9880 59 47 14 0
7.125 9875 64 46 15 0
7.25 9869 69 44 18 0
7.375 9866 66 50 18 0
7.5 9847 81 53 19 0
7.625 9830 91 60 19 0
7.75 9815 99 66 20 0
7.875 9800 111 68 21 0
8 9778 124 75 23 0
8.125 9756 140 80 24 0
8.25 9739 152 85 24 0
8.375 9727 156 93 24 0
8.5 9701 176 96 27 0
