t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9993 4 2 1 0
4.25 9993 4 2 1 0
4.375 9992 5 2 1 0
4.5 9991 6 2 1 0
4.625 9991 5 3 1 0
4.75 9991 3 5 1 0
4.875 9991 3 5 1 0
5 9991 3 5 1 0
5.125 9991 2 6 1 0
5.25 9988 5 6 1 0
5.375 9986 7 5 2 0
5.5 9983 10 5 2 0
5.625 9981 11 6 2 0
5.75 9980 9 9 2 0
5.875 9979 10 9 2 0
6 9979 10 9 2 0
6.125 9976 13 8 3 0
6.25 9974 15 8 3 0
6.375 9972 15 10 3 0
6.5 9971 16 9 4 0
6.625 9971 15 10 4 0
6.75 9970 16 7 7 0
6.875 9970 15 8 7 0
7 9970 14 9 7 0
7.125 9969 14 10 7 0
7.25 9969 13 10 8 0
7.375 9967 14 11 8 0
7.5 9964 17 11 8 0
7.625 9962 19 11 8 0
7.75 9958 23 11 8 0
7.875 9958 22 12 8 0
8 9956 23 12 9 0
8.125 9952 27 12 9 0
8.25 9951 28 11 10 0
8.375 9951 27 11 11 0
8.5 9949 27 13 11 0
