t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 1 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 1 3 2 0
3.125 9994 1 3 2 0
3.25 9993 2 3 2 0
3.375 9991 4 3 2 0
3.5 9991 4 3 2 0
3.625 9990 5 3 2 0
3.75 9988 7 2 3 0
3.875 9988 5 4 3 0
4 9986 7 4 3 0
4.125 9981 12 4 3 0
4.25 9981 12 4 3 0
4.375 9981 11 5 3 0
4.5 9977 15 5 3 0
4.625 9976 16 5 3 0
4.75 9975 16 6 3 0
4.875 9974 16 7 3 0
5 9970 20 7 3 0
5.125 9970 19 8 3 0
5.25 9970 18 9 3 0
5.375 9970 17 10 3 0
5.5 9970 16 11 3 0
5.625 9969 16 11 4 0
5.75 9969 16 9 6 0
5.875 9968 16 10 6 0
6 9968 14 12 6 0
6.125 9967 14 11 8 0
6.25 9965 13 13 9 0
6.375 9962 16 12 10 0
6.5 9960 17 13 10 0
6.625 9959 18 12 11 0
6.75 9958 17 14 11 0
6.875 9956 17 16 11 0
7 9950 21 18 11 0
7.125 9947 23 19 11 0
7.25 9940 28 20 12 0
7.375 9936 31 20 13 0
7.5 9929 37 20 14 0
7.625 9924 40 21 15 0
7.75 9917 46 21 16 0
7.875 9910 51 23 16 0
8 9908 52 23 17 0
8.125 9903 53 27 17 0
8.25 9898 54 29 19 0
8.375 9895 54 31 20 0
8.5 9888 59 30 23 0
