t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9995 1 4 0 0
2.625 9995 0 4 1 0
2.75 9995 0 4 1 0
2.875 9995 0 4 1 0
3 9994 1 4 1 0
3.125 9994 1 4 1 0
3.25 9994 1 4 1 0
3.375 9994 1 4 1 0
3.5 9994 1 4 1 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9994 1 4 1 0
4 9994 1 4 1 0
4.125 9993 1 5 1 0
4.25 9993 0 6 1 0
4.375 9992 1 5 2 0
4.5 9992 1 5 2 0
4.625 9991 2 5 2 0
4.75 9991 2 5 2 0
4.875 9991 2 5 2 0
5 9991 2 5 2 0
5.125 9990 3 5 2 0
5.25 9989 3 6 2 0
5.375 9989 3 6 2 0
5.5 9988 4 6 2 0
5.625 9988 4 5 3 0
5.75 9987 5 5 3 0
5.875 9987 3 7 3 0
6 9986 3 8 3 0
6.125 9985 4 8 3 0
6.25 9984 5 8 3 0
6.375 9984 4 9 3 0
6.5 9979 9 8 4 0
6.625 9978 8 10 4 0
6.75 9975 10 11 4 0
6.875 9974 10 12 4 0
7 9970 14 12 4 0
7.125 9964 19 13 4 0
7.25 9962 20 14 4 0
7.375 9961 19 16 4 0
7.5 9961 18 17 4 0
7.625 9959 18 19 4 0
7.75 9954 21 21 4 0
7.875 9950 24 22 4 0
8 9945 27 22 6 0
8.125 9942 30 21 7 0
8.25 9939 32 21 8 0
8.375 9933 37 22 8 0
8.5 9930 38 24 8 0
8.625 9923 45 23 9 0
8.75 9916 48 27 9 0
8.875 9901 62 28 9 0
9 9893 67 30 10 0
9.125 9877 80 33 10 0
9.25 9862 91 36 11 0
9.375 9849 100 40 11 0
9.5 9832 108 47 13 0
9.625 9818 117 51 14 0
9.75 9809 121 55 15 0
9.875 9791 128 64 17 0
10 9769 145 69 17 0
10.125 9747 151 85 17 0
10.25 9730 158 92 20 0
10.375 9709 169 97 25 0
10.5 9685 187 101 27 0
10.625 9663 194 116 27 0
10.75 9635 209 128 28 0
10.875 9608 229 132 31 0
11 9581 236 147 36 0
11.125 9559 243 159 39 0
11.25 9520 261 177 42 0
11.375 9496 269 192 43 0
11.5 9472 276 206 46 0
11.625 9446 288 212 54 0
11.75 9413 307 220 60 0
11.875 9375 325 234 66 0
12 9348 336 244 72 0
12.125 9320 343 260 77 0
12.25 9278 365 274 83 0
12.375 9241 379 292 88 0
12.5 9197 395 315 93 0
12.625 9157 408 336 99 0
12.75 9115 421 356 108 0
12.875 9085 429 371 115 0
13 9048 435 390 127 0
13.125 9005 460 403 131 1
13.25 8962 478 420 139 1
13.375 8912 500 433 154 1
13.5 8848 534 457 160 1
13.625 8780 570 479 170 1
13.75 8725 585 509 180 1
13.875 8669 605 527 198 1
14 8607 615 574 203 1
14.125 8559 619 609 212 1
14.25 8483 657 624 235 1
14.375 8423 671 652 253 1
14.5 8365 681 684 269 1
14.625 8306 700 716 277 1
14.75 8247 710 754 288 1
14.875 8190 717 794 298 1
15 8126 745 818 309 2
15.125 8051 764 860 323 2
15.25 7975 780 901 342 2
15.375 7903 804 937 354 2
15.5 7838 815 963 382 2
15.625 7776 829 990 403 2
15.75 7710 847 1020 421 2
15.875 7634 865 1063 436 2
16 7548 899 1098 452 3
16.125 7473 930 1133 461 3
16.25 7403 942 1163 489 3
16.375 7336 943 1199 519 3
16.5 7275 944 1239 539 3
16.625 7199 961 1280 557 3
16.75 7129 966 1320 581 4
16.875 7046 984 1361 604 5
17 6964 1005 1393 633 5
17.125 6886 1035 1415 659 5
17.25 6819 1041 1435 699 6
17.375 6745 1050 1476 723 6
17.5 6678 1049 1510 756 7
17.625 6603 1056 1543 791 7
17.75 6532 1079 1561 820 8
17.875 6455 1077 1610 849 9
18 6397 1072 1638 884 9
18.125 6315 1084 1669 923 9
18.25 6253 1080 1702 956 9
18.375 6184 1081 1740 986 9
18.5 6108 1100 1765 1018 9
18.625 6023 1128 1790 1050 9
18.75 5960 1113 1821 1097 9
18.875 5908 1109 1845 1129 9
19 5846 1106 1871 1168 9
19.125 5774 1098 1909 1210 9
19.25 5706 1103 1936 1246 9
19.375 5634 1106 1964 1286 10
19.5 5573 1089 1994 1333 11
19.625 5504 1092 2023 1370 11
19.75 5454 1090 2038 1407 11
19.875 5388 1077 2067 1455 13
20 5321 1077 2101 1487 14
20.125 5251 1079 2132 1523 15
20.25 5196 1067 2158 1563 16
20.375 5138 1064 2179 1603 16
20.5 5061 1070 2206 1646 17
20.625 5018 1048 2224 1693 17
20.75 4971 1036 2239 1736 18
20.875 4909 1034 2255 1784 18
21 4854 1020 2274 1832 20
21.125 4801 1016 2285 1878 20
21.25 4738 998 2323 1919 22
21.375 4678 997 2328 1975 22
21.5 4632 991 2331 2024 22
21.625 4577 991 2340 2070 22
21.75 4513 999 2363 2103 22
21.875 4459 996 2371 2152 22
22 4398 999 2384 2196 23
22.125 4355 977 2403 2241 24
22.25 4305 972 2407 2292 24
22.375 4256 957 2411 2352 24
22.5 4206 951 2421 2398 24
22.625 4159 936 2438 2442 25
22.75 4111 923 2452 2487 27
22.875 4069 899 2464 2541 27
