t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 1 4 1 0
2.625 9992 3 4 1 0
2.75 9991 4 4 1 0
2.875 9991 4 4 1 0
3 9990 5 4 1 0
3.125 9989 5 5 1 0
3.25 9989 5 5 1 0
3.375 9988 6 5 1 0
3.5 9988 6 5 1 0
3.625 9987 6 6 1 0
3.75 9983 10 6 1 0
3.875 9978 13 7 2 0
4 9966 22 10 2 0
4.125 9962 26 9 3 0
4.25 9960 26 11 3 0
4.375 9955 30 11 4 0
4.5 9949 33 14 4 0
4.625 9946 36 14 4 0
4.75 9941 40 15 4 0
4.875 9936 40 20 4 0
5 9931 41 24 4 0
5.125 9927 41 27 5 0
5.25 9919 48 28 5 0
5.375 9916 48 30 6 0
5.5 9907 55 32 6 0
5.625 9898 60 36 6 0
5.75 9894 60 39 7 0
5.875 9876 72 45 7 0
6 9863 81 48 8 0
6.125 9852 86 53 9 0
6.25 9836 94 60 10 0
6.375 9823 102 65 10 0
6.5 9808 111 69 12 0
6.625 9792 122 72 14 0
6.75 9777 130 78 15 0
6.875 9755 142 86 17 0
7 9744 143 94 19 0
7.125 9729 152 99 20 0
7.25 9715 160 103 22 0
7.375 9697 173 108 22 0
7.5 9681 181 115 23 0
7.625 9661 187 126 26 0
7.75 9639 198 133 30 0
7.875 9622 201 147 30 0
8 9598 212 159 31 0
8.125 9580 220 165 35 0
8.25 9556 233 174 37 0
8.375 9521 260 179 40 0
8.5 9492 273 193 42 0
