t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9996 2 0 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 1 2 2 0
3 9995 1 2 2 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9992 4 2 2 0
4.5 9991 5 2 2 0
4.625 9991 5 2 2 0
4.75 9990 6 1 3 0
4.875 9990 6 1 3 0
5 9989 6 2 3 0
5.125 9988 6 3 3 0
5.25 9987 7 3 3 0
5.375 9984 10 3 3 0
5.5 9983 11 3 3 0
5.625 9980 12 5 3 0
5.75 9980 12 5 3 0
5.875 9977 13 7 3 0
6 9972 16 9 3 0
6.125 9968 20 9 3 0
6.25 9965 20 12 3 0
6.375 9962 21 14 3 0
6.5 9953 26 17 4 0
6.625 9946 29 20 5 0
6.75 9939 36 20 5 0
6.875 9932 39 24 5 0
7 9925 45 25 5 0
7.125 9919 45 31 5 0
7.25 9909 53 33 5 0
7.375 9904 53 38 5 0
7.5 9893 61 41 5 0
7.625 9883 62 49 6 0
7.75 9872 68 53 7 0
7.875 9862 77 53 8 0
8 9846 86 58 10 0
8.125 9836 88 66 10 0
8.25 9823 100 65 12 0
8.375 9812 104 72 12 0
8.5 9800 112 72 16 0
