t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 0 2 1 0
2.75 9996 1 2 1 0
2.875 9995 1 3 1 0
3 9989 7 3 1 0
3.125 9986 10 3 1 0
3.25 9982 14 3 1 0
3.375 9978 18 3 1 0
3.5 9972 20 7 1 0
3.625 9969 23 7 1 0
3.75 9965 26 8 1 0
3.875 9964 26 9 1 0
4 9962 28 9 1 0
4.125 9958 31 10 1 0
4.25 9954 32 13 1 0
4.375 9950 34 15 1 0
4.5 9939 43 17 1 0
4.625 9934 43 21 2 0
4.75 9923 52 23 2 0
4.875 9915 59 24 2 0
5 9902 67 29 2 0
5.125 9892 74 32 2 0
5.25 9877 86 34 3 0
5.375 9861 96 39 4 0
5.5 9846 108 41 5 0
5.625 9834 112 48 6 0
5.75 9814 128 50 8 0
5.875 9795 137 59 9 0
6 9776 147 66 11 0
6.125 9752 162 75 11 0
6.25 9730 174 82 14 0
6.375 9710 184 90 16 0
6.5 9678 209 96 17 0
6.625 9654 221 106 19 0
6.75 9639 226 114 21 0
6.875 9601 248 128 23 0
7 9574 259 143 24 0
7.125 9548 261 164 27 0
7.25 9507 287 172 34 0
7.375 9469 302 191 38 0
7.5 9429 321 207 43 0
7.625 9396 330 226 48 0
7.75 9360 338 252 50 0
7.875 9324 354 265 57 0
8 9278 385 271 66 0
8.125 9235 411 286 68 0
8.25 9202 413 314 71 0
8.375 9158 424 343 75 0
8.5 9113 442 366 78 1
