t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 0 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9992 4 4 0 0
3.375 9990 6 4 0 0
3.5 9990 5 5 0 0
3.625 9990 5 5 0 0
3.75 9989 5 6 0 0
3.875 9988 6 6 0 0
4 9987 6 7 0 0
4.125 9986 7 7 0 0
4.25 9985 7 6 2 0
4.375 9984 8 6 2 0
4.5 9982 10 6 2 0
4.625 9979 13 6 2 0
4.75 9979 11 8 2 0
4.875 9979 11 8 2 0
5 9978 10 10 2 0
5.125 9976 12 10 2 0
5.25 9974 11 13 2 0
5.375 9974 10 14 2 0
5.5 9972 12 13 3 0
5.625 9971 13 12 4 0
5.75 9971 13 12 4 0
5.875 9971 13 12 4 0
6 9970 11 15 4 0
6.125 9970 11 15 4 0
6.25 9970 10 16 4 0
6.375 9968 10 18 4 0
6.5 9968 9 18 5 0
6.625 9964 13 17 6 0
6.75 9962 14 18 6 0
6.875 9960 15 19 6 0
7 9960 13 21 6 0
7.125 9958 14 22 6 0
7.25 9957 12 22 9 0
7.375 9956 13 22 9 0
7.5 9955 13 22 10 0
7.625 9955 13 22 10 0
7.75 9954 14 22 10 0
7.875 9954 14 21 11 0
8 9953 14 22 11 0
8.125 9952 14 23 11 0
8.25 9948 17 23 12 0
8.375 9944 19 22 15 0
8.5 9938 25 22 15 0
