t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 2 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9993 3 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9991 5 3 1 0
3.875 9990 6 3 1 0
4 9990 5 3 2 0
4.125 9989 6 3 2 0
4.25 9987 8 3 2 0
4.375 9986 9 3 2 0
4.5 9984 11 3 2 0
4.625 9984 11 3 2 0
4.75 9984 10 4 2 0
4.875 9984 9 5 2 0
5 9983 10 5 2 0
5.125 9979 14 5 2 0
5.25 9978 14 5 3 0
5.375 9975 17 4 4 0
5.5 9975 17 4 4 0
5.625 9971 21 3 5 0
5.75 9971 21 3 5 0
5.875 9971 20 4 5 0
6 9970 20 5 5 0
6.125 9970 19 6 5 0
6.25 9970 18 6 6 0
6.375 9969 19 5 7 0
6.5 9969 18 6 7 0
6.625 9969 18 5 8 0
6.75 9968 18 6 8 0
6.875 9968 16 8 8 0
7 9968 13 11 8 0
7.125 9967 13 12 8 0
7.25 9965 14 13 8 0
7.375 9963 16 13 8 0
7.5 9962 16 14 8 0
7.625 9958 19 15 8 0
7.75 9955 21 15 9 0
7.875 9954 20 16 10 0
8 9952 21 17 10 0
8.125 9944 29 16 11 0
8.25 9941 30 18 11 0
8.375 9935 35 19 11 0
8.5 9930 35 24 11 0
