t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 2 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9992 4 3 1 0
2.5 9992 2 5 1 0
2.625 9992 2 5 1 0
2.75 9992 2 5 1 0
2.875 9990 4 5 1 0
3 9990 4 5 1 0
3.125 9990 4 5 1 0
3.25 9989 5 5 1 0
3.375 9988 6 5 1 0
3.5 9986 7 6 1 0
3.625 9985 8 5 2 0
3.75 9984 8 6 2 0
3.875 9984 8 6 2 0
4 9984 6 8 2 0
4.125 9984 6 8 2 0
4.25 9983 6 9 2 0
4.375 9982 7 9 2 0
4.5 9981 7 10 2 0
4.625 9981 6 11 2 0
4.75 9981 5 12 2 0
4.875 9977 9 12 2 0
5 9976 10 11 3 0
5.125 9974 12 11 3 0
5.25 9973 13 11 3 0
5.375 9972 13 12 3 0
5.5 9967 18 12 3 0
5.625 9966 18 13 3 0
5.75 9964 19 14 3 0
5.875 9960 22 15 3 0
6 9958 22 17 3 0
6.125 9956 20 21 3 0
6.25 9948 27 22 3 0
6.375 9941 30 25 4 0
6.5 9936 32 28 4 0
6.625 9922 46 28 4 0
6.75 9913 53 30 4 0
6.875 9905 59 31 5 0
7 9895 64 33 8 0
7.125 9885 70 37 8 0
7.25 9880 69 41 10 0
7.375 9877 66 46 11 0
7.5 9868 69 48 15 0
7.625 9858 75 50 17 0
7.75 9848 80 55 17 0
7.875 9843 83 57 17 0
8 9833 85 63 19 0
8.125 9820 96 63 21 0
8.25 9811 102 64 23 0
8.375 9798 103 75 24 0
8.5 9785 105 85 25 0
