t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9995 2 1 2 0
3.75 9995 1 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9993 2 3 2 0
4.25 9990 4 4 2 0
4.375 9987 7 4 2 0
4.5 9984 9 5 2 0
4.625 9981 11 6 2 0
4.75 9976 16 6 2 0
4.875 9971 19 8 2 0
5 9967 22 9 2 0
5.125 9960 25 13 2 0
5.25 9958 25 15 2 0
5.375 9958 21 19 2 0
5.5 9947 32 19 2 0
5.625 9937 40 20 3 0
5.75 9932 42 23 3 0
5.875 9924 47 26 3 0
6 9915 51 30 4 0
6.125 9907 55 34 4 0
6.25 9900 59 36 5 0
6.375 9892 64 39 5 0
6.5 9886 65 44 5 0
6.625 9884 61 50 5 0
6.75 9874 68 53 5 0
6.875 9869 70 56 5 0
7 9858 75 61 6 0
7.125 9848 79 66 7 0
7.25 9835 87 71 7 0
7.375 9821 95 76 8 0
7.5 9801 105 85 9 0
7.625 9784 114 93 9 0
7.75 9766 126 98 10 0
7.875 9746 136 106 12 0
8 9721 146 119 14 0
8.125 9710 145 131 14 0
8.25 9694 147 144 15 0
8.375 9675 157 151 17 0
8.5 9644 178 159 19 0
