t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9995 3 2 0 0
3.375 9995 1 4 0 0
3.5 9995 1 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 2 4 1 0
4.125 9991 4 4 1 0
4.25 9991 4 4 1 0
4.375 9991 4 4 1 0
4.5 9989 5 5 1 0
4.625 9989 5 5 1 0
4.75 9989 5 5 1 0
4.875 9988 6 5 1 0
5 9988 6 5 1 0
5.125 9988 5 6 1 0
5.25 9988 5 6 1 0
5.375 9988 5 6 1 0
5.5 9986 6 7 1 0
5.625 9982 10 7 1 0
5.75 9979 12 8 1 0
5.875 9976 13 10 1 0
6 9966 23 10 1 0
6.125 9961 28 10 1 0
6.25 9955 30 13 2 0
6.375 9952 30 16 2 0
6.5 9942 37 19 2 0
6.625 9931 43 24 2 0
6.75 9921 51 25 3 0
6.875 9910 60 26 3 1
7 9898 65 33 3 1
7.125 9882 74 40 3 1
7.25 9873 80 42 4 1
7.375 9864 86 45 4 1
7.5 9853 92 49 5 1
7.625 9842 99 53 5 1
7.75 9824 112 57 6 1
7.875 9797 133 63 6 1
8 9775 146 72 6 1
8.125 9742 172 77 8 1
8.25 9712 185 92 10 1
8.375 9685 209 93 12 1
8.5 9666 216 103 14 1
