t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9993 4 2 1 0
3.625 9992 5 2 1 0
3.75 9992 5 2 1 0
3.875 9992 5 2 1 0
4 9992 5 2 1 0
4.125 9992 4 3 1 0
4.25 9992 3 4 1 0
4.375 9992 3 4 1 0
4.5 9992 2 5 1 0
4.625 9992 2 4 2 0
4.75 9991 2 5 2 0
4.875 9991 2 5 2 0
5 9990 3 5 2 0
5.125 9990 3 5 2 0
5.25 9989 4 4 3 0
5.375 9988 5 4 3 0
5.5 9988 5 4 3 0
5.625 9987 6 4 3 0
5.75 9987 5 5 3 0
5.875 9987 5 5 3 0
6 9987 5 5 3 0
6.125 9987 5 5 3 0
6.25 9986 6 5 3 0
6.375 9985 7 5 3 0
6.5 9984 8 5 3 0
6.625 9984 7 5 4 0
6.75 9984 6 6 4 0
6.875 9981 9 6 4 0
7 9980 10 5 5 0
7.125 9979 10 6 5 0
7.25 9978 11 5 6 0
7.375 9978 10 5 7 0
7.5 9978 10 5 7 0
7.625 9978 10 5 7 0
7.75 9978 9 5 8 0
7.875 9978 9 5 8 0
8 9977 10 5 8 0
8.125 9977 9 6 8 0
8.25 9977 8 7 8 0
8.375 9976 8 8 8 0
8.5 9975 8 9 8 0
