t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9995 3 2 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9994 1 5 0 0
4 9993 2 5 0 0
4.125 9993 1 6 0 0
4.25 9993 0 7 0 0
4.375 9992 1 7 0 0
4.5 9992 1 7 0 0
4.625 9992 1 7 0 0
4.75 9991 2 7 0 0
4.875 9991 2 7 0 0
5 9991 2 7 0 0
5.125 9990 3 7 0 0
5.25 9990 3 7 0 0
5.375 9990 3 6 1 0
5.5 9990 3 6 1 0
5.625 9990 3 6 1 0
5.75 9990 3 6 1 0
5.875 9988 5 5 2 0
6 9987 6 5 2 0
6.125 9987 6 5 2 0
6.25 9986 6 6 2 0
6.375 9985 7 6 2 0
6.5 9984 8 6 2 0
6.625 9984 8 6 2 0
6.75 9984 7 6 3 0
6.875 9983 8 6 3 0
7 9983 7 7 3 0
7.125 9983 7 7 3 0
7.25 9982 8 7 3 0
7.375 9982 6 9 3 0
7.5 9982 5 10 3 0
7.625 9982 5 10 3 0
7.75 9981 6 10 3 0
7.875 9980 6 11 3 0
8 9979 7 11 3 0
8.125 9979 7 11 3 0
8.25 9979 7 11 3 0
8.375 9979 6 12 3 0
8.5 9977 8 12 3 0
