t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9995 2 1 2 0
4.125 9995 2 1 2 0
4.25 9995 1 1 3 0
4.375 9995 1 1 3 0
4.5 9994 2 1 3 0
4.625 9994 1 2 3 0
4.75 9993 2 2 3 0
4.875 9993 2 2 3 0
5 9993 2 2 3 0
5.125 9992 3 2 3 0
5.25 9992 3 2 3 0
5.375 9991 4 2 3 0
5.5 9990 5 2 3 0
5.625 9988 7 2 3 0
5.75 9987 7 3 3 0
5.875 9986 8 2 4 0
6 9984 10 2 4 0
6.125 9984 10 1 5 0
6.25 9984 9 2 5 0
6.375 9984 9 2 5 0
6.5 9984 7 4 5 0
6.625 9981 9 5 5 0
6.75 9976 13 6 5 0
6.875 9972 15 8 5 0
7 9967 18 10 5 0
7.125 9966 19 9 6 0
7.25 9962 22 10 6 0
7.375 9960 21 13 6 0
7.5 9952 28 14 6 0
7.625 9946 31 17 6 0
7.75 9941 36 17 6 0
7.875 9938 35 20 7 0
8 9934 39 20 7 0
8.125 9929 42 22 7 0
8.25 9924 45 24 7 0
8.375 9920 48 25 7 0
8.5 9919 46 28 7 0
