t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 2 4 0 0
3.875 9994 1 5 0 0
4 9994 1 4 1 0
4.125 9993 2 4 1 0
4.25 9993 2 3 2 0
4.375 9992 3 3 2 0
4.5 9992 3 3 2 0
4.625 9991 4 3 2 0
4.75 9990 4 4 2 0
4.875 9989 5 4 2 0
5 9989 5 4 2 0
5.125 9989 5 4 2 0
5.25 9989 5 4 2 0
5.375 9987 6 5 2 0
5.5 9986 7 5 2 0
5.625 9986 7 5 2 0
5.75 9985 7 6 2 0
5.875 9985 6 7 2 0
6 9985 6 7 2 0
6.125 9985 6 7 2 0
6.25 9985 6 7 2 0
6.375 9985 5 7 3 0
6.5 9985 4 8 3 0
6.625 9985 4 8 3 0
6.75 9984 4 9 3 0
6.875 9982 6 9 3 0
7 9981 7 9 3 0
7.125 9980 8 9 3 0
7.25 9979 8 10 3 0
7.375 9976 11 9 4 0
7.5 9976 10 10 4 0
7.625 9975 11 10 4 0
7.75 9972 13 11 4 0
7.875 9972 8 15 5 0
8 9967 13 15 5 0
8.125 9963 15 17 5 0
8.25 9960 17 17 6 0
8.375 9956 19 19 6 0
8.5 9952 22 20 6 0
