t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 0 4 0 0
2.875 9996 0 4 0 0
3 9996 0 4 0 0
3.125 9996 0 4 0 0
3.25 9996 0 4 0 0
3.375 9995 1 4 0 0
3.5 9995 1 4 0 0
3.625 9995 1 4 0 0
3.75 9995 1 4 0 0
3.875 9995 1 4 0 0
4 9995 1 4 0 0
4.125 9995 1 4 0 0
4.25 9995 1 4 0 0
4.375 9995 1 4 0 0
4.5 9995 1 4 0 0
4.625 9995 1 4 0 0
4.75 9995 0 5 0 0
4.875 9995 0 5 0 0
5 9994 1 5 0 0
5.125 9993 2 5 0 0
5.25 9992 3 5 0 0
5.375 9990 4 6 0 0
5.5 9989 5 6 0 0
5.625 9988 6 5 1 0
5.75 9988 6 5 1 0
5.875 9988 6 5 1 0
6 9987 7 4 2 0
6.125 9987 7 4 2 0
6.25 9986 8 4 2 0
6.375 9985 9 4 2 0
6.5 9985 8 5 2 0
6.625 9985 8 4 3 0
6.75 9985 8 4 3 0
6.875 9984 9 4 3 0
7 9984 9 4 3 0
7.125 9984 9 4 3 0
7.25 9982 10 5 3 0
7.375 9982 10 5 3 0
7.5 9981 11 5 3 0
7.625 9980 12 5 3 0
7.75 9980 9 8 3 0
7.875 9976 13 8 3 0
8 9971 18 8 3 0
8.125 9965 22 10 3 0
8.25 9959 27 11 3 0
8.375 9953 30 13 4 0
8.5 9945 36 14 5 0
