t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9994 4 1 1 0
2.875 9994 4 1 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9992 5 2 1 0
3.625 9992 4 3 1 0
3.75 9991 5 3 1 0
3.875 9991 5 3 1 0
4 9991 5 3 1 0
4.125 9990 6 3 1 0
4.25 9990 6 3 1 0
4.375 9990 6 3 1 0
4.5 9989 7 3 1 0
4.625 9987 8 4 1 0
4.75 9986 9 4 1 0
4.875 9985 7 7 1 0
5 9985 6 8 1 0
5.125 9985 5 9 1 0
5.25 9983 7 9 1 0
5.375 9980 9 10 1 0
5.5 9980 9 10 1 0
5.625 9979 10 10 1 0
5.75 9978 11 10 1 0
5.875 9978 10 11 1 0
6 9978 9 12 1 0
6.125 9977 10 11 2 0
6.25 9977 9 12 2 0
6.375 9977 7 13 3 0
6.5 9977 7 13 3 0
6.625 9976 8 13 3 0
6.75 9975 9 13 3 0
6.875 9973 11 12 4 0
7 9971 12 13 4 0
7.125 9970 12 14 4 0
7.25 9966 14 16 4 0
7.375 9960 18 18 4 0
7.5 9955 22 19 4 0
7.625 9948 29 18 5 0
7.75 9943 33 19 5 0
7.875 9936 38 21 5 0
8 9929 42 24 5 0
8.125 9922 46 27 5 0
8.25 9910 54 30 6 0
8.375 9903 57 33 7 0
8.5 9894 61 38 7 0
8.625 9884 70 39 7 0
8.75 9873 76 44 7 0
8.875 9862 82 47 9 0
9 9852 91 48 9 0
9.125 9840 96 54 10 0
9.25 9820 109 59 12 0
9.375 9807 116 64 13 0
9.5 9793 124 68 15 0
9.625 9783 123 79 15 0
9.75 9769 130 86 15 0
9.875 9756 140 85 19 0
10 9742 139 100 19 0
10.125 9724 149 105 22 0
10.25 9710 152 113 25 0
10.375 9691 166 116 27 0
10.5 9677 170 125 28 0
