t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9992 5 3 0 0
1.75 9992 5 3 0 0
1.875 9990 7 3 0 0
2 9989 6 5 0 0
2.125 9982 13 5 0 0
2.25 9976 17 7 0 0
2.375 9971 20 9 0 0
2.5 9963 25 12 0 0
2.625 9952 35 12 1 0
2.75 9942 44 13 1 0
2.875 9938 45 15 2 0
3 9934 43 21 2 0
3.125 9925 47 25 3 0
3.25 9918 51 28 3 0
3.375 9910 53 33 4 0
3.5 9895 62 37 6 0
3.625 9886 68 40 6 0
3.75 9874 80 40 6 0
3.875 9864 86 42 8 0
4 9852 93 46 9 0
4.125 9835 102 53 10 0
4.25 9821 111 57 11 0
4.375 9806 115 68 11 0
4.5 9788 126 73 13 0
4.625 9761 148 76 15 0
4.75 9732 166 86 16 0
4.875 9716 176 90 18 0
5 9689 191 97 23 0
5.125 9667 202 107 24 0
5.25 9645 216 113 26 0
5.375 9622 232 116 30 0
5.5 9592 252 125 31 0
5.625 9565 266 136 33 0
5.75 9540 271 151 38 0
5.875 9524 268 163 45 0
6 9493 283 173 51 0
6.125 9456 298 191 55 0
6.25 9417 317 209 57 0
6.375 9373 335 228 64 0
6.5 9328 352 249 71 0
6.625 9288 373 258 81 0
6.75 9253 386 275 86 0
6.875 9208 418 280 94 0
7 9166 435 297 102 0
7.125 9109 462 319 110 0
7.25 9074 465 347 114 0
7.375 9026 483 369 122 0
7.5 8977 501 389 133 0
7.625 8930 511 416 142 1
7.75 8860 536 458 145 1
7.875 8811 549 488 151 1
8 8763 567 510 159 1
8.125 8707 587 537 168 1
8.25 8641 625 558 175 1
8.375 8587 635 591 186 1
8.5 8524 661 617 197 1
