t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 0 2 1 0
1.5 9996 1 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 1 4 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9993 2 3 2 0
4 9992 3 3 2 0
4.125 9991 4 3 2 0
4.25 9990 5 3 2 0
4.375 9990 5 3 2 0
4.5 9989 5 4 2 0
4.625 9989 4 4 3 0
4.75 9989 4 4 3 0
4.875 9986 6 5 3 0
5 9985 7 5 3 0
5.125 9985 7 5 3 0
5.25 9985 7 5 3 0
5.375 9985 7 5 3 0
5.5 9984 7 6 3 0
5.625 9984 6 7 3 0
5.75 9984 6 7 3 0
5.875 9984 4 9 3 0
6 9984 4 8 4 0
6.125 9980 8 7 5 0
6.25 9979 7 9 5 0
6.375 9979 6 10 5 0
6.5 9978 7 10 5 0
6.625 9976 9 10 5 0
6.75 9975 10 10 5 0
6.875 9975 10 10 5 0
7 9975 9 10 6 0
7.125 9974 10 10 6 0
7.25 9974 10 9 7 0
7.375 9974 10 9 7 0
7.5 9974 10 9 7 0
7.625 9974 9 10 7 0
7.75 9973 8 12 7 0
7.875 9970 11 12 7 0
8 9969 12 12 7 0
8.125 9964 16 13 7 0
8.25 9951 27 15 7 0
8.375 9944 32 16 8 0
8.5 9941 35 15 9 0
