t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 1 4 1 0
2.75 9991 4 4 1 0
2.875 9988 7 4 1 0
3 9984 11 4 1 0
3.125 9982 13 4 1 0
3.25 9982 11 5 2 0
3.375 9982 11 5 2 0
3.5 9981 12 5 2 0
3.625 9981 12 5 2 0
3.75 9979 14 5 2 0
3.875 9978 13 7 2 0
4 9973 17 7 3 0
4.125 9973 11 13 3 0
4.25 9971 11 14 4 0
4.375 9970 11 15 4 0
4.5 9970 10 16 4 0
4.625 9965 15 16 4 0
4.75 9959 21 16 4 0
4.875 9955 25 16 4 0
5 9949 31 15 5 0
5.125 9947 33 15 5 0
5.25 9945 35 14 6 0
5.375 9939 41 13 7 0
5.5 9937 39 17 7 0
5.625 9936 36 21 7 0
5.75 9931 39 23 7 0
5.875 9925 41 27 7 0
6 9917 48 28 7 0
6.125 9908 53 30 9 0
6.25 9897 62 32 9 0
6.375 9889 64 38 9 0
6.5 9881 70 40 9 0
6.625 9874 71 44 11 0
6.75 9866 76 45 13 0
6.875 9858 75 54 13 0
7 9841 90 51 18 0
7.125 9833 93 56 18 0
7.25 9815 102 65 18 0
7.375 9806 99 76 19 0
7.5 9791 109 78 22 0
7.625 9779 115 80 26 0
7.75 9765 123 85 27 0
7.875 9741 143 89 27 0
8 9721 156 92 31 0
8.125 9707 161 100 32 0
8.25 9686 176 104 34 0
8.375 9660 192 113 35 0
8.5 9639 197 127 37 0
