t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9996 3 1 0 0
4.75 9996 3 1 0 0
4.875 9996 3 1 0 0
5 9996 2 2 0 0
5.125 9994 4 2 0 0
5.25 9994 4 2 0 0
5.375 9992 6 2 0 0
5.5 9992 6 2 0 0
5.625 9991 7 2 0 0
5.75 9991 7 2 0 0
5.875 9990 8 2 0 0
6 9989 9 2 0 0
6.125 9989 7 4 0 0
6.25 9989 7 4 0 0
6.375 9988 8 4 0 0
6.5 9987 8 5 0 0
6.625 9985 9 6 0 0
6.75 9984 8 8 0 0
6.875 9983 7 10 0 0
7 9982 8 10 0 0
7.125 9979 11 10 0 0
7.25 9978 12 10 0 0
7.375 9976 14 10 0 0
7.5 9974 15 10 1 0
7.625 9974 15 9 2 0
7.75 9974 13 11 2 0
7.875 9973 13 11 3 0
8 9973 13 11 3 0
8.125 9972 13 12 3 0
8.25 9971 13 13 3 0
8.375 9968 16 13 3 0
8.5 9966 18 13 3 0
8.625 9965 19 13 3 0
8.75 9964 18 15 3 0
8.875 9963 18 16 3 0
9 9963 17 17 3 0
9.125 9962 17 18 3 0
9.25 9960 18 19 3 0
9.375 9959 18 20 3 0
9.5 9957 19 20 4 0
9.625 9957 17 22 4 0
9.75 9956 17 22 5 0
9.875 9955 17 22 6 0
10 9955 16 23 6 0
10.125 9952 17 25 6 0
10.25 9948 21 25 6 0
10.375 9946 22 26 6 0
10.5 9945 22 26 7 0
10.625 9942 21 30 7 0
10.75 9940 22 30 8 0
10.875 9939 20 33 8 0
11 9936 23 32 9 0
11.125 9934 24 33 9 0
11.25 9931 23 36 10 0
11.375 9926 27 37 10 0
11.5 9920 33 35 12 0
11.625 9914 38 36 12 0
11.75 9912 39 37 12 0
