t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9997 1 1 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9995 2 2 1 0
5.25 9995 2 2 1 0
5.375 9995 2 2 1 0
5.5 9994 3 2 1 0
5.625 9993 4 2 1 0
5.75 9992 5 2 1 0
5.875 9992 5 2 1 0
6 9992 5 2 1 0
6.125 9991 5 3 1 0
6.25 9991 5 3 1 0
6.375 9991 5 3 1 0
6.5 9991 5 3 1 0
6.625 9991 4 4 1 0
6.75 9990 4 5 1 0
6.875 9990 4 4 2 0
7 9990 4 4 2 0
7.125 9990 4 4 2 0
7.25 9989 4 5 2 0
7.375 9989 3 6 2 0
7.5 9986 6 6 2 0
7.625 9984 8 6 2 0
7.75 9981 11 6 2 0
7.875 9981 10 7 2 0
8 9979 11 8 2 0
8.125 9977 13 7 3 0
8.25 9976 13 8 3 0
8.375 9976 12 8 4 0
8.5 9974 14 8 4 0
8.625 9970 18 8 4 0
8.75 9969 19 8 4 0
8.875 9969 17 10 4 0
9 9968 18 10 4 0
9.125 9967 17 12 4 0
9.25 9964 19 13 4 0
9.375 9962 20 14 4 0
9.5 9958 23 15 4 0
9.625 9952 29 14 5 0
9.75 9947 32 16 5 0
9.875 9947 31 17 5 0
10 9946 31 18 5 0
10.125 9944 33 18 5 0
10.25 9941 34 20 5 0
10.375 9939 31 24 6 0
10.5 9934 33 26 7 0
10.625 9926 37 30 7 0
10.75 9917 46 30 7 0
10.875 9914 47 31 8 0
11 9911 45 36 8 0
11.125 9908 47 36 9 0
11.25 9902 49 39 10 0
11.375 9897 51 42 10 0
11.5 9889 57 41 13 0
11.625 9877 69 40 14 0
11.75 9869 72 44 15 0
