t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9999 0 1 0 0
5.5 9999 0 1 0 0
5.625 9999 0 1 0 0
5.75 9999 0 1 0 0
5.875 9998 1 1 0 0
6 9998 0 2 0 0
6.125 9998 0 2 0 0
6.25 9998 0 2 0 0
6.375 9998 0 2 0 0
6.5 9998 0 2 0 0
6.625 9998 0 2 0 0
6.75 9996 2 2 0 0
6.875 9995 3 2 0 0
7 9994 3 3 0 0
7.125 9993 4 3 0 0
7.25 9993 4 3 0 0
7.375 9993 4 3 0 0
7.5 9993 3 4 0 0
7.625 9991 4 5 0 0
7.75 9991 3 5 1 0
7.875 9991 3 5 1 0
8 9991 3 5 1 0
8.125 9991 2 6 1 0
8.25 9987 6 5 2 0
8.375 9985 8 5 2 0
8.5 9983 9 6 2 0
8.625 9982 10 6 2 0
8.75 9982 10 6 2 0
8.875 9980 10 8 2 0
9 9978 11 9 2 0
9.125 9975 12 11 2 0
9.25 9973 14 11 2 0
9.375 9970 17 11 2 0
9.5 9967 20 11 2 0
9.625 9965 21 12 2 0
9.75 9964 20 14 2 0
9.875 9964 18 16 2 0
10 9962 20 14 4 0
10.125 9959 20 17 4 0
10.25 9958 20 17 5 0
10.375 9956 21 18 5 0
10.5 9954 22 18 6 0
10.625 9950 25 19 6 0
10.75 9947 27 20 6 0
10.875 9942 28 24 6 0
11 9935 34 25 6 0
11.125 9931 36 26 7 0
11.25 9925 40 27 8 0
11.375 9919 41 32 8 0
11.5 9907 52 32 9 0
11.625 9905 50 35 10 0
11.75 9902 53 35 10 0
