t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9998 1 1 0 0
4.75 9998 0 2 0 0
4.875 9997 1 2 0 0
5 9996 2 2 0 0
5.125 9994 4 2 0 0
5.25 9993 4 3 0 0
5.375 9993 4 3 0 0
5.5 9990 7 3 0 0
5.625 9987 10 3 0 0
5.75 9986 11 3 0 0
5.875 9984 12 4 0 0
6 9982 13 5 0 0
6.125 9980 14 6 0 0
6.25 9978 14 8 0 0
6.375 9977 15 8 0 0
6.5 9976 13 11 0 0
6.625 9973 16 11 0 0
6.75 9972 16 12 0 0
6.875 9971 17 12 0 0
7 9970 17 13 0 0
7.125 9970 16 14 0 0
7.25 9970 15 14 1 0
7.375 9965 19 14 2 0
7.5 9964 20 14 2 0
7.625 9962 22 14 2 0
7.75 9961 22 15 2 0
7.875 9959 22 16 3 0
8 9956 24 16 4 0
8.125 9956 21 18 5 0
8.25 9955 19 21 5 0
8.375 9952 21 20 7 0
8.5 9950 22 21 7 0
8.625 9948 22 23 7 0
8.75 9946 22 25 7 0
8.875 9936 31 24 9 0
9 9926 40 24 10 0
9.125 9921 43 24 12 0
9.25 9913 49 26 12 0
9.375 9906 53 27 14 0
9.5 9904 54 28 14 0
9.625 9892 65 28 15 0
9.75 9884 68 31 17 0
9.875 9871 76 36 17 0
10 9858 84 41 17 0
10.125 9842 91 48 19 0
10.25 9829 94 57 20 0
10.375 9817 98 65 20 0
10.5 9806 104 70 20 0
10.625 9792 110 75 23 0
10.75 9776 118 83 23 0
10.875 9747 139 90 24 0
11 9722 154 98 26 0
11.125 9699 172 103 26 0
11.25 9684 177 111 28 0
11.375 9669 184 116 31 0
11.5 9649 196 124 31 0
11.625 9625 206 138 31 0
11.75 9600 223 142 35 0
