t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9997 1 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9994 4 2 0 0
3.25 9994 4 2 0 0
3.375 9991 7 2 0 0
3.5 9990 7 3 0 0
3.625 9990 7 3 0 0
3.75 9990 7 3 0 0
3.875 9987 9 4 0 0
4 9986 10 3 1 0
4.125 9983 13 3 1 0
4.25 9983 13 3 1 0
4.375 9983 13 3 1 0
4.5 9981 14 4 1 0
4.625 9980 13 6 1 0
4.75 9979 14 6 1 0
4.875 9979 13 7 1 0
5 9978 14 7 1 0
5.125 9975 17 7 1 0
5.25 9973 16 10 1 0
5.375 9973 14 12 1 0
5.5 9972 14 12 2 0
5.625 9970 16 12 2 0
5.75 9967 19 11 3 0
5.875 9967 18 12 3 0
6 9966 18 13 3 0
6.125 9964 19 14 3 0
6.25 9960 22 15 3 0
6.375 9960 20 17 3 0
6.5 9960 17 20 3 0
6.625 9959 17 20 4 0
6.75 9957 13 26 4 0
6.875 9953 15 26 6 0
7 9952 14 28 6 0
7.125 9952 14 27 7 0
7.25 9947 19 26 8 0
7.375 9944 18 30 8 0
7.5 9940 20 31 9 0
7.625 9930 29 32 9 0
7.75 9923 33 33 11 0
7.875 9919 34 36 11 0
8 9914 39 36 11 0
8.125 9906 44 39 11 0
8.25 9898 48 40 14 0
8.375 9892 50 43 15 0
8.5 9882 57 46 15 0
8.625 9877 60 47 16 0
8.75 9868 65 49 18 0
8.875 9860 71 49 20 0
9 9850 76 52 22 0
9.125 9839 79 57 25 0
9.25 9825 89 59 27 0
9.375 9807 99 64 30 0
9.5 9796 102 72 30 0
9.625 9772 125 72 31 0
9.75 9743 148 77 32 0
9.875 9719 155 93 33 0
10 9705 164 98 33 0
10.125 9671 190 103 36 0
10.25 9639 218 103 40 0
10.375 9621 226 112 41 0
10.5 9593 241 123 43 0
10.625 9566 246 143 45 0
10.75 9533 262 156 49 0
10.875 9499 288 162 51 0
11 9463 306 177 54 0
11.125 9438 319 184 59 0
11.25 9399 325 213 63 0
11.375 9368 336 229 67 0
11.5 9338 347 243 72 0
11.625 9290 382 250 78 0
11.75 9245 406 265 84 0
