t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 1 2 0 0
2.25 9994 4 2 0 0
2.375 9993 5 2 0 0
2.5 9993 4 3 0 0
2.625 9984 12 4 0 0
2.75 9982 14 4 0 0
2.875 9977 19 4 0 0
3 9969 25 6 0 0
3.125 9963 31 6 0 0
3.25 9958 33 9 0 0
3.375 9949 41 10 0 0
3.5 9940 49 11 0 0
3.625 9933 53 14 0 0
3.75 9923 60 17 0 0
3.875 9913 63 24 0 0
4 9902 73 25 0 0
4.125 9891 78 31 0 0
4.25 9879 86 35 0 0
4.375 9873 87 39 1 0
4.5 9864 87 48 1 0
4.625 9859 85 55 1 0
4.75 9848 94 56 2 0
4.875 9842 93 62 3 0
5 9831 97 68 4 0
5.125 9816 105 74 5 0
5.25 9807 109 77 7 0
5.375 9796 117 80 7 0
5.5 9787 115 88 10 0
5.625 9777 119 89 15 0
5.75 9766 117 101 16 0
5.875 9758 117 109 16 0
6 9744 123 116 17 0
6.125 9726 133 120 21 0
6.25 9716 133 128 23 0
6.375 9702 140 132 26 0
6.5 9688 144 137 31 0
6.625 9680 146 140 34 0
6.75 9668 148 146 38 0
6.875 9655 155 150 40 0
7 9638 163 154 45 0
7.125 9617 173 160 50 0
7.25 9601 173 175 51 0
7.375 9575 189 181 55 0
7.5 9559 191 192 58 0
7.625 9540 201 200 59 0
7.75 9522 204 209 65 0
7.875 9501 209 221 68 1
8 9479 218 229 73 1
8.125 9447 238 237 77 1
8.25 9417 251 247 84 1
8.375 9391 254 267 87 1
8.5 9352 281 275 91 1
8.625 9320 294 287 98 1
8.75 9290 303 302 104 1
8.875 9256 323 309 111 1
9 9218 340 323 118 1
9.125 9185 348 342 124 1
9.25 9153 353 365 128 1
9.375 9114 371 385 129 1
9.5 9083 379 397 140 1
9.625 9049 388 414 148 1
9.75 9019 387 434 158 2
9.875 8979 398 455 165 3
10 8941 412 473 171 3
10.125 8908 427 485 177 3
10.25 8855 455 501 186 3
10.375 8819 460 524 194 3
10.5 8780 477 535 205 3
10.625 8733 498 552 214 3
10.75 8698 501 571 227 3
10.875 8655 504 600 238 3
11 8607 523 619 248 3
11.125 8561 542 630 264 3
11.25 8526 545 650 276 3
11.375 8486 553 663 294 4
11.5 8449 547 691 309 4
11.625 8409 555 716 316 4
11.75 8356 582 723 335 4
