t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 0 3 0
4.625 9996 1 0 3 0
4.75 9996 1 0 3 0
4.875 9996 1 0 3 0
5 9996 1 0 3 0
5.125 9996 1 0 3 0
5.25 9996 1 0 3 0
5.375 9996 1 0 3 0
5.5 9996 1 0 3 0
5.625 9996 1 0 3 0
5.75 9996 1 0 3 0
5.875 9996 0 1 3 0
6 9991 5 1 3 0
6.125 9981 15 1 3 0
6.25 9974 21 2 3 0
6.375 9964 31 2 3 0
6.5 9954 40 3 3 0
6.625 9949 41 7 3 0
6.75 9945 42 10 3 0
6.875 9934 51 12 3 0
7 9922 63 12 3 0
7.125 9915 66 16 3 0
7.25 9906 70 21 3 0
7.375 9895 79 23 3 0
7.5 9887 80 30 3 0
7.625 9874 87 34 5 0
7.75 9857 99 39 5 0
7.875 9848 101 46 5 0
8 9832 108 55 5 0
8.125 9820 117 58 5 0
8.25 9807 123 64 6 0
8.375 9796 126 70 8 0
8.5 9775 145 69 11 0
8.625 9752 161 76 11 0
8.75 9733 167 88 12 0
8.875 9716 171 100 13 0
9 9700 179 106 15 0
9.125 9680 191 113 16 0
9.25 9654 201 128 17 0
9.375 9628 219 134 19 0
9.5 9600 236 141 23 0
9.625 9570 252 152 26 0
9.75 9521 282 168 29 0
9.875 9484 304 181 31 0
10 9445 330 192 33 0
10.125 9407 347 212 34 0
10.25 9352 374 238 36 0
10.375 9306 393 261 40 0
10.5 9245 430 279 46 0
10.625 9188 464 300 48 0
10.75 9133 483 331 53 0
10.875 9075 513 355 57 0
11 9014 540 385 61 0
11.125 8960 552 420 68 0
11.25 8903 574 442 81 0
11.375 8825 612 472 91 0
11.5 8758 637 502 103 0
11.625 8705 654 529 112 0
11.75 8623 704 554 119 0
11.875 8559 722 593 126 0
12 8483 754 626 137 0
12.125 8416 776 663 145 0
12.25 8324 819 693 164 0
12.375 8250 841 725 184 0
12.5 8163 867 765 205 0
12.625 8077 895 804 224 0
12.75 7986 920 853 240 1
12.875 7956 898 879 265 2
13 7931 873 907 286 3
13.125 7898 851 945 303 3
13.25 7870 831 981 315 3
13.375 7844 813 1007 333 3
13.5 7806 807 1028 356 3
13.625 7766 801 1058 372 3
13.75 7728 786 1085 398 3
13.875 7695 767 1115 420 3
14 7667 748 1130 452 3
14.125 7638 734 1152 473 3
14.25 7609 713 1178 497 3
14.375 7579 700 1202 516 3
14.5 7541 697 1214 544 4
14.625 7523 675 1228 570 4
14.75 7494 660 1251 591 4
14.875 7456 654 1270 616 4
15 7423 641 1292 639 5
15.125 7391 633 1302 669 5
15.25 7356 626 1308 704 6
15.375 7330 606 1319 738 7
15.5 7299 593 1344 757 7
15.625 7259 608 1335 791 7
15.75 7238 580 1358 816 8
15.875 7209 572 1362 849 8
16 7178 571 1357 885 9
16.125 7158 561 1362 910 9
16.25 7135 548 1377 931 9
16.375 7114 538 1375 964 9
16.5 7083 532 1395 980 10
16.625 7054 515 1411 1010 10
16.75 7035 509 1405 1041 10
16.875 7007 508 1395 1080 10
17 6979 496 1408 1107 10
17.125 6957 495 1400 1136 12
17.25 6936 487 1397 1167 13
17.375 6912 491 1382 1202 13
17.5 6898 473 1382 1234 13
17.625 6878 454 1397 1258 13
17.75 6855 450 1395 1287 13
17.875 6843 429 1402 1313 13
18 6823 424 1397 1343 13
18.125 6798 417 1390 1381 14
18.25 6775 409 1390 1412 14
18.375 6758 390 1400 1438 14
18.5 6740 367 1420 1459 14
18.625 6723 360 1415 1488 14
18.75 6695 358 1412 1520 15
18.875 6670 350 1407 1558 15
19 6658 345 1399 1583 15
19.125 6635 348 1394 1608 15
19.25 6619 345 1384 1636 16
19.375 6598 342 1389 1654 17
19.5 6580 346 1374 1683 17
19.625 6561 344 1374 1704 17
19.75 6549 334 1366 1734 17
19.875 6532 332 1354 1765 17
20 6514 334 1337 1797 18
20.125 6492 332 1336 1822 18
20.25 6475 331 1328 1848 18
20.375 6456 323 1328 1875 18
20.5 6435 321 1326 1899 19
20.625 6420 320 1311 1930 19
20.75 6405 315 1303 1958 19
20.875 6388 317 1297 1979 19
21 6370 310 1292 2009 19
21.125 6354 314 1281 2032 19
21.25 6331 313 1273 2064 19
21.375 6320 307 1263 2091 19
21.5 6308 297 1260 2115 20
21.625 6291 302 1246 2141 20
21.75 6277 297 1237 2169 20
21.875 6261 300 1224 2195 20
22 6248 288 1229 2215 20
22.125 6232 285 1228 2235 20
22.25 6221 279 1219 2261 20
22.375 6209 273 1210 2287 21
22.5 6186 280 1198 2315 21
22.625 6175 270 1195 2339 21
22.75 6161 266 1182 2370 21
22.875 6144 266 1168 2401 21
