t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9993 5 2 0 0
2 9993 5 2 0 0
2.125 9993 4 3 0 0
2.25 9993 3 4 0 0
2.375 9992 4 4 0 0
2.5 9991 5 4 0 0
2.625 9990 6 4 0 0
2.75 9990 5 5 0 0
2.875 9989 6 5 0 0
3 9986 9 5 0 0
3.125 9986 8 6 0 0
3.25 9986 8 6 0 0
3.375 9985 9 6 0 0
3.5 9984 10 6 0 0
3.625 9983 11 6 0 0
3.75 9981 12 7 0 0
3.875 9976 16 8 0 0
4 9973 18 9 0 0
4.125 9970 21 9 0 0
4.25 9968 20 12 0 0
4.375 9966 22 12 0 0
4.5 9964 24 12 0 0
4.625 9962 24 14 0 0
4.75 9956 28 16 0 0
4.875 9951 32 17 0 0
5 9946 36 18 0 0
5.125 9935 42 23 0 0
5.25 9931 39 30 0 0
5.375 9917 51 31 1 0
5.5 9899 67 32 2 0
5.625 9886 76 34 4 0
5.75 9876 81 38 5 0
5.875 9867 86 41 6 0
6 9851 98 43 8 0
6.125 9832 110 50 8 0
6.25 9820 119 53 8 0
6.375 9805 120 65 10 0
6.5 9788 132 67 13 0
6.625 9769 146 71 14 0
6.75 9749 153 83 15 0
6.875 9731 161 92 16 0
7 9698 184 99 19 0
7.125 9679 194 103 24 0
7.25 9656 202 117 25 0
7.375 9629 219 126 26 0
7.5 9594 233 147 26 0
7.625 9565 251 154 30 0
7.75 9542 264 163 31 0
7.875 9514 276 176 34 0
8 9488 287 188 37 0
8.125 9465 290 205 40 0
8.25 9430 309 215 46 0
8.375 9399 321 233 47 0
8.5 9368 334 244 54 0
