t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9993 4 2 1 0
1.5 9993 3 2 2 0
1.625 9993 2 3 2 0
1.75 9993 2 3 2 0
1.875 9993 2 3 2 0
2 9993 2 3 2 0
2.125 9992 3 3 2 0
2.25 9992 3 3 2 0
2.375 9991 4 3 2 0
2.5 9991 4 3 2 0
2.625 9990 5 3 2 0
2.75 9990 4 4 2 0
2.875 9990 4 3 3 0
3 9988 6 3 3 0
3.125 9988 6 2 4 0
3.25 9988 6 2 4 0
3.375 9988 6 1 5 0
3.5 9988 5 2 5 0
3.625 9988 5 2 5 0
3.75 9988 5 2 5 0
3.875 9988 5 2 5 0
4 9988 5 2 5 0
4.125 9987 6 2 5 0
4.25 9987 6 2 5 0
4.375 9987 6 2 5 0
4.5 9987 6 2 5 0
4.625 9987 5 3 5 0
4.75 9986 6 3 5 0
4.875 9985 7 3 5 0
5 9984 8 3 5 0
5.125 9982 9 3 6 0
5.25 9982 9 3 6 0
5.375 9980 10 4 6 0
5.5 9978 11 5 6 0
5.625 9978 10 6 6 0
5.75 9978 10 6 6 0
5.875 9978 9 7 6 0
6 9978 8 8 6 0
6.125 9975 11 8 6 0
6.25 9974 10 10 6 0
6.375 9969 14 11 6 0
6.5 9961 20 13 6 0
6.625 9959 20 15 6 0
6.75 9951 27 16 6 0
6.875 9947 30 17 6 0
7 9936 41 17 6 0
7.125 9932 44 18 6 0
7.25 9924 52 18 6 0
7.375 9921 53 20 6 0
7.5 9914 57 22 7 0
7.625 9907 62 24 7 0
7.75 9901 67 23 9 0
7.875 9890 73 28 9 0
8 9880 81 30 9 0
8.125 9871 85 35 9 0
8.25 9863 89 38 10 0
8.375 9853 91 45 11 0
8.5 9840 99 50 11 0
