t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 1 3 0 0
3.875 9995 2 3 0 0
4 9995 2 3 0 0
4.125 9994 3 3 0 0
4.25 9993 4 3 0 0
4.375 9993 4 3 0 0
4.5 9993 4 3 0 0
4.625 9993 4 3 0 0
4.75 9993 4 3 0 0
4.875 9993 4 2 1 0
5 9992 4 2 2 0
5.125 9992 4 2 2 0
5.25 9992 4 2 2 0
5.375 9992 4 2 2 0
5.5 9992 4 2 2 0
5.625 9992 2 4 2 0
5.75 9986 8 4 2 0
5.875 9979 15 4 2 0
6 9976 16 6 2 0
6.125 9974 18 5 3 0
6.25 9973 17 7 3 0
6.375 9970 19 8 3 0
6.5 9964 22 10 4 0
6.625 9955 31 10 4 0
6.75 9948 37 11 4 0
6.875 9947 37 12 4 0
7 9943 39 13 5 0
7.125 9937 44 13 6 0
7.25 9933 46 15 6 0
7.375 9928 49 17 6 0
7.5 9923 53 18 6 0
7.625 9917 57 20 6 0
7.75 9910 62 22 6 0
7.875 9908 61 24 7 0
8 9906 59 28 7 0
8.125 9898 62 32 8 0
8.25 9888 65 39 8 0
8.375 9878 72 42 8 0
8.5 9865 83 43 9 0
