t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9993 2 5 0 0
3.375 9992 3 5 0 0
3.5 9991 4 5 0 0
3.625 9991 4 5 0 0
3.75 9991 4 5 0 0
3.875 9991 3 6 0 0
4 9991 3 6 0 0
4.125 9991 3 6 0 0
4.25 9989 5 6 0 0
4.375 9989 5 6 0 0
4.5 9989 5 6 0 0
4.625 9987 6 7 0 0
4.75 9987 6 7 0 0
4.875 9986 6 8 0 0
5 9985 7 8 0 0
5.125 9985 7 8 0 0
5.25 9985 7 8 0 0
5.375 9984 8 8 0 0
5.5 9983 9 8 0 0
5.625 9981 10 9 0 0
5.75 9981 10 9 0 0
5.875 9980 11 8 1 0
6 9980 11 8 1 0
6.125 9979 12 8 1 0
6.25 9977 14 8 1 0
6.375 9975 16 7 2 0
6.5 9975 16 7 2 0
6.625 9975 14 9 2 0
6.75 9974 12 12 2 0
6.875 9972 14 10 4 0
7 9971 13 12 4 0
7.125 9969 15 12 4 0
7.25 9969 14 12 5 0
7.375 9967 15 13 5 0
7.5 9966 16 13 5 0
7.625 9964 17 14 5 0
7.75 9957 24 14 5 0
7.875 9949 29 16 6 0
8 9939 36 18 7 0
8.125 9928 40 25 7 0
8.25 9921 47 24 8 0
8.375 9911 56 23 10 0
8.5 9898 66 26 10 0
