t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9993 5 1 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9992 5 2 1 0
2.25 9992 5 2 1 0
2.375 9992 4 3 1 0
2.5 9992 4 3 1 0
2.625 9992 4 3 1 0
2.75 9991 5 3 1 0
2.875 9991 5 3 1 0
3 9991 5 3 1 0
3.125 9991 5 3 1 0
3.25 9991 5 3 1 0
3.375 9990 5 4 1 0
3.5 9990 5 4 1 0
3.625 9990 5 4 1 0
3.75 9989 5 5 1 0
3.875 9989 3 7 1 0
4 9989 3 7 1 0
4.125 9987 5 7 1 0
4.25 9987 2 10 1 0
4.375 9987 2 10 1 0
4.5 9987 2 9 2 0
4.625 9986 3 8 3 0
4.75 9984 5 6 5 0
4.875 9984 5 6 5 0
5 9984 5 6 5 0
5.125 9984 5 6 5 0
5.25 9984 5 6 5 0
5.375 9984 5 6 5 0
5.5 9984 4 7 5 0
5.625 9983 3 9 5 0
5.75 9975 10 10 5 0
5.875 9966 19 9 6 0
6 9958 26 9 7 0
6.125 9952 31 10 7 0
6.25 9949 29 15 7 0
6.375 9941 36 16 7 0
6.5 9936 40 17 7 0
6.625 9927 43 23 7 0
6.75 9924 44 24 8 0
6.875 9916 49 26 9 0
7 9903 61 26 10 0
7.125 9896 65 28 11 0
7.25 9886 69 34 11 0
7.375 9879 70 39 12 0
7.5 9871 76 40 13 0
7.625 9865 76 45 14 0
7.75 9850 85 50 15 0
7.875 9841 86 56 17 0
8 9834 90 58 18 0
8.125 9820 103 55 22 0
8.25 9813 106 59 22 0
8.375 9801 111 65 23 0
8.5 9782 122 71 25 0
