t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 2 1 0
1 9995 2 2 1 0
1.125 9995 1 3 1 0
1.25 9993 3 3 1 0
1.375 9992 4 3 1 0
1.5 9991 5 3 1 0
1.625 9991 5 3 1 0
1.75 9991 5 3 1 0
1.875 9991 5 3 1 0
2 9990 6 3 1 0
2.125 9990 6 3 1 0
2.25 9989 7 3 1 0
2.375 9989 6 4 1 0
2.5 9989 6 4 1 0
2.625 9989 6 3 2 0
2.75 9989 6 3 2 0
2.875 9989 5 4 2 0
3 9989 5 4 2 0
3.125 9989 5 4 2 0
3.25 9987 6 4 3 0
3.375 9982 11 4 3 0
3.5 9979 13 5 3 0
3.625 9976 14 7 3 0
3.75 9967 21 9 3 0
3.875 9961 23 13 3 0
4 9953 29 14 4 0
4.125 9948 30 18 4 0
4.25 9933 40 22 5 0
4.375 9914 55 26 5 0
4.5 9883 84 26 7 0
4.625 9853 110 30 7 0
4.75 9833 121 39 7 0
4.875 9806 140 47 7 0
5 9777 163 52 8 0
5.125 9755 178 57 10 0
5.25 9739 179 69 13 0
5.375 9702 204 80 14 0
5.5 9674 219 90 17 0
5.625 9649 229 104 18 0
5.75 9621 247 111 21 0
5.875 9593 260 124 23 0
6 9563 276 134 27 0
6.125 9540 287 144 29 0
6.25 9511 301 155 33 0
6.375 9484 313 168 35 0
6.5 9451 326 183 40 0
6.625 9426 335 195 44 0
6.75 9376 361 215 48 0
6.875 9338 376 232 53 1
7 9325 376 239 59 1
7.125 9311 364 262 62 1
7.25 9288 361 282 68 1
7.375 9273 360 290 76 1
7.5 9252 364 300 83 1
7.625 9237 352 322 88 1
7.75 9209 356 340 94 1
7.875 9193 352 352 102 1
8 9172 345 372 109 2
8.125 9158 344 379 117 2
8.25 9136 345 393 124 2
8.375 9111 346 410 131 2
8.5 9094 336 429 139 2
