t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 0 4 0 0
3.875 9995 1 4 0 0
4 9995 1 4 0 0
4.125 9994 2 4 0 0
4.25 9994 2 4 0 0
4.375 9992 3 5 0 0
4.5 9990 5 5 0 0
4.625 9987 8 5 0 0
4.75 9985 9 6 0 0
4.875 9984 10 5 1 0
5 9981 12 6 1 0
5.125 9978 14 7 1 0
5.25 9977 15 7 1 0
5.375 9973 16 10 1 0
5.5 9971 16 12 1 0
5.625 9964 23 12 1 0
5.75 9962 25 10 2 1
5.875 9961 26 10 2 1
6 9961 24 12 2 1
6.125 9959 23 14 3 1
6.25 9958 23 15 3 1
6.375 9958 21 16 4 1
6.5 9958 20 17 4 1
6.625 9957 20 18 4 1
6.75 9955 18 20 6 1
6.875 9952 18 22 7 1
7 9951 18 23 7 1
7.125 9949 18 25 7 1
7.25 9945 22 24 8 1
7.375 9941 22 28 8 1
7.5 9940 21 30 8 1
7.625 9939 22 30 8 1
7.75 9936 22 33 8 1
7.875 9935 23 33 8 1
8 9934 22 34 9 1
8.125 9933 20 37 9 1
8.25 9923 28 39 9 1
8.375 9922 28 40 9 1
8.5 9917 31 42 9 1
