t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 0 2 1 0
2.375 9997 0 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9995 2 1 2 0
3 9994 2 2 2 0
3.125 9993 3 2 2 0
3.25 9993 3 2 2 0
3.375 9993 3 2 2 0
3.5 9992 4 2 2 0
3.625 9992 3 3 2 0
3.75 9991 4 3 2 0
3.875 9991 4 3 2 0
4 9991 4 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9991 4 3 2 0
4.5 9990 5 3 2 0
4.625 9990 4 4 2 0
4.75 9990 4 4 2 0
4.875 9990 4 4 2 0
5 9990 4 4 2 0
5.125 9988 6 4 2 0
5.25 9988 6 4 2 0
5.375 9988 5 5 2 0
5.5 9987 6 5 2 0
5.625 9986 5 7 2 0
5.75 9986 2 10 2 0
5.875 9983 4 11 2 0
6 9982 5 11 2 0
6.125 9980 6 12 2 0
6.25 9977 9 12 2 0
6.375 9974 10 12 4 0
6.5 9972 12 11 5 0
6.625 9972 10 13 5 0
6.75 9968 13 14 5 0
6.875 9963 17 15 5 0
7 9959 20 16 5 0
7.125 9956 21 18 5 0
7.25 9954 21 19 6 0
7.375 9944 30 18 8 0
7.5 9941 30 21 8 0
7.625 9928 42 22 8 0
7.75 9922 44 25 9 0
7.875 9915 50 26 9 0
8 9908 53 30 9 0
8.125 9901 58 31 10 0
8.25 9896 58 36 10 0
8.375 9886 66 35 13 0
8.5 9880 68 38 14 0
8.625 9869 76 41 14 0
8.75 9854 83 47 16 0
8.875 9840 94 49 17 0
9 9818 110 54 18 0
9.125 9801 123 57 19 0
9.25 9780 130 71 19 0
9.375 9764 137 79 20 0
9.5 9747 146 87 20 0
9.625 9733 150 95 22 0
9.75 9712 163 100 25 0
9.875 9692 172 109 27 0
10 9660 193 118 29 0
10.125 9629 215 125 31 0
10.25 9594 234 136 36 0
10.375 9566 246 150 38 0
10.5 9536 267 154 43 0
