t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9992 4 4 0 0
1.875 9990 6 4 0 0
2 9989 7 4 0 0
2.125 9989 7 4 0 0
2.25 9987 7 6 0 0
2.375 9983 11 6 0 0
2.5 9982 11 7 0 0
2.625 9979 13 8 0 0
2.75 9978 13 9 0 0
2.875 9974 17 8 1 0
3 9973 17 8 2 0
3.125 9969 20 9 2 0
3.25 9962 25 11 2 0
3.375 9958 27 12 3 0
3.5 9956 27 14 3 0
3.625 9952 30 14 4 0
3.75 9947 32 16 5 0
3.875 9939 38 17 6 0
4 9932 43 19 6 0
4.125 9923 49 21 7 0
4.25 9909 61 22 8 0
4.375 9899 66 27 8 0
4.5 9886 77 29 8 0
4.625 9878 82 32 8 0
4.75 9865 89 38 8 0
4.875 9851 99 39 11 0
5 9839 102 47 12 0
5.125 9826 107 55 12 0
5.25 9810 116 61 13 0
5.375 9794 127 65 14 0
5.5 9776 136 73 15 0
5.625 9758 144 82 16 0
5.75 9736 155 93 16 0
5.875 9719 160 103 18 0
6 9699 168 114 19 0
6.125 9684 172 123 21 0
6.25 9667 170 140 23 0
6.375 9652 172 151 25 0
6.5 9627 187 161 25 0
6.625 9595 206 173 26 0
6.75 9568 223 178 31 0
6.875 9539 239 188 34 0
7 9512 253 196 39 0
7.125 9477 269 210 44 0
7.25 9452 276 223 49 0
7.375 9412 304 229 55 0
7.5 9384 307 249 60 0
7.625 9343 332 259 66 0
7.75 9299 354 277 70 0
7.875 9254 378 291 77 0
8 9213 400 301 86 0
8.125 9175 416 317 92 0
8.25 9138 425 337 99 1
8.375 9117 413 363 106 1
8.5 9093 414 383 109 1
