t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9995 1 4 0 0
1 9995 1 4 0 0
1.125 9995 1 4 0 0
1.25 9995 1 4 0 0
1.375 9995 1 4 0 0
1.5 9995 1 4 0 0
1.625 9994 2 4 0 0
1.75 9992 4 4 0 0
1.875 9992 4 4 0 0
2 9992 4 4 0 0
2.125 9991 5 4 0 0
2.25 9990 5 4 1 0
2.375 9989 5 5 1 0
2.5 9989 5 5 1 0
2.625 9987 7 5 1 0
2.75 9987 7 5 1 0
2.875 9987 7 4 2 0
3 9986 8 4 2 0
3.125 9986 8 4 2 0
3.25 9985 9 4 2 0
3.375 9985 9 4 2 0
3.5 9984 10 4 2 0
3.625 9984 9 5 2 0
3.75 9984 9 5 2 0
3.875 9983 9 6 2 0
4 9982 10 5 3 0
4.125 9980 12 5 3 0
4.25 9978 14 5 3 0
4.375 9976 14 7 3 0
4.5 9975 14 8 3 0
4.625 9975 14 8 3 0
4.75 9974 15 8 3 0
4.875 9971 17 9 3 0
5 9971 15 11 3 0
5.125 9970 14 13 3 0
5.25 9969 15 13 3 0
5.375 9968 16 12 4 0
5.5 9967 16 12 5 0
5.625 9966 15 14 5 0
5.75 9966 13 16 5 0
5.875 9965 13 16 6 0
6 9964 14 16 6 0
6.125 9963 13 18 6 0
6.25 9961 12 21 6 0
6.375 9952 21 21 6 0
6.5 9947 26 21 6 0
6.625 9937 33 23 7 0
6.75 9926 44 23 7 0
6.875 9915 52 25 8 0
7 9905 58 28 9 0
7.125 9891 68 32 9 0
7.25 9880 75 36 9 0
7.375 9864 87 38 11 0
7.5 9852 93 44 11 0
7.625 9833 107 49 11 0
7.75 9819 117 53 11 0
7.875 9807 124 57 12 0
8 9791 130 65 14 0
8.125 9777 134 73 16 0
8.25 9755 150 78 17 0
8.375 9737 160 84 19 0
8.5 9703 183 94 20 0
