t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 1 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 1 4 1 0
4.125 9992 3 4 1 0
4.25 9992 3 4 1 0
4.375 9990 5 4 1 0
4.5 9989 6 4 1 0
4.625 9988 7 4 1 0
4.75 9988 6 5 1 0
4.875 9988 6 5 1 0
5 9987 6 6 1 0
5.125 9987 6 6 1 0
5.25 9985 7 7 1 0
5.375 9984 8 6 2 0
5.5 9982 10 5 3 0
5.625 9981 11 5 3 0
5.75 9981 10 6 3 0
5.875 9981 9 7 3 0
6 9981 8 8 3 0
6.125 9979 9 9 3 0
6.25 9969 18 10 3 0
6.375 9966 21 10 3 0
6.5 9962 24 11 3 0
6.625 9956 28 13 3 0
6.75 9953 31 12 4 0
6.875 9952 31 13 4 0
7 9951 30 14 5 0
7.125 9946 34 15 5 0
7.25 9944 34 17 5 0
7.375 9941 36 18 5 0
7.5 9936 40 19 5 0
7.625 9930 45 20 5 0
7.75 9920 51 24 5 0
7.875 9916 51 28 5 0
8 9905 60 29 6 0
8.125 9895 68 31 6 0
8.25 9888 72 34 6 0
8.375 9879 73 42 6 0
8.5 9867 80 46 7 0
