t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9992 4 4 0 0
2.625 9992 3 4 1 0
2.75 9992 3 4 1 0
2.875 9991 4 4 1 0
3 9990 5 4 1 0
3.125 9990 5 4 1 0
3.25 9990 5 4 1 0
3.375 9989 5 5 1 0
3.5 9987 6 6 1 0
3.625 9987 5 7 1 0
3.75 9986 5 8 1 0
3.875 9984 7 8 1 0
4 9978 12 9 1 0
4.125 9973 16 10 1 0
4.25 9971 18 10 1 0
4.375 9969 19 11 1 0
4.5 9963 25 11 1 0
4.625 9962 24 12 2 0
4.75 9957 28 13 2 0
4.875 9956 28 14 2 0
5 9954 28 16 2 0
5.125 9952 27 19 2 0
5.25 9948 30 19 3 0
5.375 9941 36 20 3 0
5.5 9935 37 24 4 0
5.625 9928 40 28 4 0
5.75 9923 42 31 4 0
5.875 9914 47 35 4 0
6 9906 54 35 5 0
6.125 9898 57 40 5 0
6.25 9892 61 42 5 0
6.375 9883 68 42 7 0
6.5 9878 67 47 8 0
6.625 9869 73 49 9 0
6.75 9859 79 52 10 0
6.875 9855 80 53 12 0
7 9846 86 56 12 0
7.125 9837 93 56 14 0
7.25 9826 94 66 14 0
7.375 9814 98 73 15 0
7.5 9805 99 81 15 0
7.625 9793 103 87 17 0
7.75 9784 101 97 18 0
7.875 9767 110 102 21 0
8 9756 116 106 22 0
8.125 9737 125 113 25 0
8.25 9722 132 115 31 0
8.375 9696 149 124 31 0
8.5 9681 147 138 34 0
