t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9993 3 4 0 0
2.75 9993 2 5 0 0
2.875 9991 3 6 0 0
3 9991 3 6 0 0
3.125 9991 3 6 0 0
3.25 9989 4 7 0 0
3.375 9988 4 8 0 0
3.5 9985 6 8 1 0
3.625 9984 6 9 1 0
3.75 9984 5 10 1 0
3.875 9981 8 10 1 0
4 9979 10 9 2 0
4.125 9977 11 10 2 0
4.25 9973 13 12 2 0
4.375 9969 16 13 2 0
4.5 9968 16 13 2 1
4.625 9966 18 12 3 1
4.75 9965 18 13 3 1
4.875 9964 19 12 4 1
5 9963 20 11 5 1
5.125 9963 19 12 5 1
5.25 9962 20 12 5 1
5.375 9962 17 14 6 1
5.5 9961 17 14 7 1
5.625 9961 14 17 7 1
5.75 9959 16 17 7 1
5.875 9958 16 18 7 1
6 9957 17 18 7 1
6.125 9957 15 20 7 1
6.25 9956 14 22 7 1
6.375 9956 13 23 7 1
6.5 9955 13 23 8 1
6.625 9953 12 26 8 1
6.75 9952 11 28 8 1
6.875 9947 15 28 9 1
7 9942 19 26 12 1
7.125 9940 20 27 12 1
7.25 9940 18 29 12 1
7.375 9935 21 31 12 1
7.5 9930 25 31 13 1
7.625 9928 26 31 14 1
7.75 9927 26 31 15 1
7.875 9923 29 32 15 1
8 9919 32 32 16 1
8.125 9915 30 38 16 1
8.25 9912 30 41 16 1
8.375 9908 34 40 17 1
8.5 9903 37 40 19 1
