t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 0 3 0 0
3.625 9997 0 3 0 0
3.75 9995 2 3 0 0
3.875 9994 3 3 0 0
4 9991 6 3 0 0
4.125 9990 7 3 0 0
4.25 9989 8 3 0 0
4.375 9989 8 3 0 0
4.5 9988 8 4 0 0
4.625 9985 10 5 0 0
4.75 9985 10 5 0 0
4.875 9985 10 5 0 0
5 9984 11 5 0 0
5.125 9984 11 5 0 0
5.25 9984 10 6 0 0
5.375 9983 10 7 0 0
5.5 9982 11 7 0 0
5.625 9981 12 6 1 0
5.75 9977 14 8 1 0
5.875 9977 13 8 2 0
6 9974 15 9 2 0
6.125 9974 14 10 2 0
6.25 9971 17 10 2 0
6.375 9968 17 12 3 0
6.5 9964 21 12 3 0
6.625 9963 20 14 3 0
6.75 9959 23 15 3 0
6.875 9946 33 18 3 0
7 9940 37 20 3 0
7.125 9934 40 23 3 0
7.25 9928 42 26 4 0
7.375 9917 50 29 4 0
7.5 9910 55 31 4 0
7.625 9904 59 33 4 0
7.75 9894 62 40 4 0
7.875 9885 68 43 4 0
8 9877 74 42 7 0
8.125 9870 74 49 7 0
8.25 9862 79 51 8 0
8.375 9852 85 54 9 0
8.5 9839 90 59 12 0
